x,y,frequency,match_id,account_id
148,78,2,3960583608,94004717
148,80,2,3960583608,94004717
150,78,1,3960583608,94004717
150,80,1,3960583608,94004717
152,78,1,3960583608,94004717
152,82,3,3960583608,94004717
152,84,1,3960583608,94004717
152,88,1,3960583608,94004717
152,90,1,3960583608,94004717
152,92,1,3960583608,94004717
152,94,1,3960583608,94004717
154,78,1,3960583608,94004717
154,84,1,3960583608,94004717
154,86,1,3960583608,94004717
154,88,1,3960583608,94004717
154,96,1,3960583608,94004717
154,98,1,3960583608,94004717
156,78,1,3960583608,94004717
156,90,1,3960583608,94004717
156,92,1,3960583608,94004717
156,96,1,3960583608,94004717
156,98,1,3960583608,94004717
156,100,1,3960583608,94004717
156,102,1,3960583608,94004717
156,104,1,3960583608,94004717
158,78,1,3960583608,94004717
158,98,2,3960583608,94004717
158,100,6,3960583608,94004717
158,102,1,3960583608,94004717
160,78,1,3960583608,94004717
160,88,1,3960583608,94004717
160,98,1,3960583608,94004717
162,80,2,3960583608,94004717
162,88,2,3960583608,94004717
162,98,1,3960583608,94004717
164,74,26,3960583608,94004717
164,78,1,3960583608,94004717
164,80,6,3960583608,94004717
164,82,2,3960583608,94004717
164,88,2,3960583608,94004717
164,98,2,3960583608,94004717
166,74,1,3960583608,94004717
166,78,1,3960583608,94004717
166,80,1,3960583608,94004717
166,82,4,3960583608,94004717
166,88,1,3960583608,94004717
166,98,2,3960583608,94004717
168,74,2,3960583608,94004717
168,76,4,3960583608,94004717
168,78,3,3960583608,94004717
168,80,6,3960583608,94004717
168,82,8,3960583608,94004717
168,84,1,3960583608,94004717
168,90,2,3960583608,94004717
168,98,3,3960583608,94004717
168,104,1,3960583608,94004717
170,80,2,3960583608,94004717
170,82,2,3960583608,94004717
170,84,3,3960583608,94004717
170,86,3,3960583608,94004717
170,88,1,3960583608,94004717
170,90,2,3960583608,94004717
170,94,3,3960583608,94004717
170,96,2,3960583608,94004717
170,98,2,3960583608,94004717
170,100,3,3960583608,94004717
170,104,2,3960583608,94004717
172,80,3,3960583608,94004717
172,82,11,3960583608,94004717
172,84,5,3960583608,94004717
172,86,6,3960583608,94004717
172,88,6,3960583608,94004717
172,90,4,3960583608,94004717
172,92,3,3960583608,94004717
172,94,2,3960583608,94004717
172,96,2,3960583608,94004717
172,100,2,3960583608,94004717
172,102,3,3960583608,94004717
172,104,3,3960583608,94004717
172,112,1,3960583608,94004717
174,82,10,3960583608,94004717
174,84,10,3960583608,94004717
174,86,8,3960583608,94004717
174,88,10,3960583608,94004717
174,90,8,3960583608,94004717
174,92,13,3960583608,94004717
174,94,9,3960583608,94004717
174,96,11,3960583608,94004717
174,98,12,3960583608,94004717
174,100,8,3960583608,94004717
174,102,1,3960583608,94004717
174,104,4,3960583608,94004717
174,106,3,3960583608,94004717
174,108,2,3960583608,94004717
174,110,2,3960583608,94004717
176,84,1,3960583608,94004717
176,86,5,3960583608,94004717
176,88,8,3960583608,94004717
176,90,7,3960583608,94004717
176,92,12,3960583608,94004717
176,94,14,3960583608,94004717
176,96,22,3960583608,94004717
176,98,30,3960583608,94004717
176,100,19,3960583608,94004717
176,102,8,3960583608,94004717
176,104,14,3960583608,94004717
176,106,3,3960583608,94004717
176,108,2,3960583608,94004717
178,88,1,3960583608,94004717
178,90,7,3960583608,94004717
178,92,6,3960583608,94004717
178,94,14,3960583608,94004717
178,96,11,3960583608,94004717
178,98,4,3960583608,94004717
178,100,5,3960583608,94004717
178,102,5,3960583608,94004717
178,104,7,3960583608,94004717
178,106,2,3960583608,94004717
180,92,1,3960583608,94004717
180,94,2,3960583608,94004717
180,98,2,3960583608,94004717
180,100,1,3960583608,94004717
182,96,20,3960583608,94004717
182,98,1,3960583608,94004717
72,156,1,3960583608,84853828
72,160,3,3960583608,84853828
72,162,1,3960583608,84853828
74,76,6,3960583608,84853828
74,78,3,3960583608,84853828
74,80,3,3960583608,84853828
74,82,2,3960583608,84853828
74,84,1,3960583608,84853828
74,86,1,3960583608,84853828
74,88,1,3960583608,84853828
74,90,2,3960583608,84853828
74,92,2,3960583608,84853828
74,94,2,3960583608,84853828
74,96,2,3960583608,84853828
74,98,1,3960583608,84853828
74,100,2,3960583608,84853828
74,102,2,3960583608,84853828
74,104,1,3960583608,84853828
74,108,1,3960583608,84853828
74,110,3,3960583608,84853828
74,112,1,3960583608,84853828
74,156,2,3960583608,84853828
74,158,1,3960583608,84853828
74,160,3,3960583608,84853828
74,164,2,3960583608,84853828
76,80,1,3960583608,84853828
76,82,1,3960583608,84853828
76,84,1,3960583608,84853828
76,86,1,3960583608,84853828
76,102,1,3960583608,84853828
76,104,1,3960583608,84853828
76,108,1,3960583608,84853828
76,114,2,3960583608,84853828
76,116,1,3960583608,84853828
76,118,2,3960583608,84853828
76,120,2,3960583608,84853828
76,122,2,3960583608,84853828
76,124,2,3960583608,84853828
76,126,2,3960583608,84853828
76,128,2,3960583608,84853828
76,130,2,3960583608,84853828
76,134,1,3960583608,84853828
76,136,2,3960583608,84853828
76,138,2,3960583608,84853828
76,140,2,3960583608,84853828
76,142,3,3960583608,84853828
76,144,2,3960583608,84853828
76,146,3,3960583608,84853828
76,148,6,3960583608,84853828
76,150,14,3960583608,84853828
76,152,10,3960583608,84853828
76,154,14,3960583608,84853828
76,156,8,3960583608,84853828
76,158,15,3960583608,84853828
76,160,14,3960583608,84853828
76,162,2,3960583608,84853828
76,164,2,3960583608,84853828
78,86,1,3960583608,84853828
78,88,1,3960583608,84853828
78,90,1,3960583608,84853828
78,98,1,3960583608,84853828
78,100,1,3960583608,84853828
78,102,1,3960583608,84853828
78,104,1,3960583608,84853828
78,106,1,3960583608,84853828
78,108,1,3960583608,84853828
78,110,1,3960583608,84853828
78,114,1,3960583608,84853828
78,116,1,3960583608,84853828
78,130,1,3960583608,84853828
78,134,2,3960583608,84853828
78,140,2,3960583608,84853828
78,142,8,3960583608,84853828
78,144,1,3960583608,84853828
78,146,3,3960583608,84853828
78,148,7,3960583608,84853828
78,150,16,3960583608,84853828
78,152,9,3960583608,84853828
78,154,11,3960583608,84853828
78,156,6,3960583608,84853828
78,158,13,3960583608,84853828
78,160,10,3960583608,84853828
78,162,4,3960583608,84853828
78,164,7,3960583608,84853828
78,166,3,3960583608,84853828
80,92,1,3960583608,84853828
80,96,1,3960583608,84853828
80,118,1,3960583608,84853828
80,120,1,3960583608,84853828
80,122,1,3960583608,84853828
80,124,1,3960583608,84853828
80,126,1,3960583608,84853828
80,128,1,3960583608,84853828
80,130,1,3960583608,84853828
80,132,1,3960583608,84853828
80,136,2,3960583608,84853828
80,138,1,3960583608,84853828
80,140,4,3960583608,84853828
80,142,4,3960583608,84853828
80,144,2,3960583608,84853828
80,146,3,3960583608,84853828
80,148,10,3960583608,84853828
80,150,6,3960583608,84853828
80,152,5,3960583608,84853828
80,154,6,3960583608,84853828
80,156,7,3960583608,84853828
80,158,8,3960583608,84853828
80,160,9,3960583608,84853828
80,162,1,3960583608,84853828
80,164,5,3960583608,84853828
80,166,1,3960583608,84853828
82,148,2,3960583608,84853828
82,150,2,3960583608,84853828
82,152,3,3960583608,84853828
82,154,6,3960583608,84853828
82,156,12,3960583608,84853828
82,158,4,3960583608,84853828
82,160,8,3960583608,84853828
82,162,5,3960583608,84853828
82,164,1,3960583608,84853828
82,166,6,3960583608,84853828
84,148,2,3960583608,84853828
84,150,5,3960583608,84853828
84,152,20,3960583608,84853828
84,154,4,3960583608,84853828
84,156,3,3960583608,84853828
84,158,4,3960583608,84853828
84,160,3,3960583608,84853828
84,162,5,3960583608,84853828
84,164,4,3960583608,84853828
84,166,8,3960583608,84853828
84,168,3,3960583608,84853828
84,170,1,3960583608,84853828
86,150,7,3960583608,84853828
86,152,4,3960583608,84853828
86,154,9,3960583608,84853828
86,156,11,3960583608,84853828
86,158,3,3960583608,84853828
86,160,2,3960583608,84853828
86,162,2,3960583608,84853828
86,164,8,3960583608,84853828
86,166,9,3960583608,84853828
88,156,5,3960583608,84853828
88,162,1,3960583608,84853828
88,164,2,3960583608,84853828
90,156,3,3960583608,84853828
90,164,1,3960583608,84853828
90,166,1,3960583608,84853828
92,156,2,3960583608,84853828
92,164,1,3960583608,84853828
92,166,1,3960583608,84853828
94,156,2,3960583608,84853828
94,166,3,3960583608,84853828
96,156,2,3960583608,84853828
96,166,1,3960583608,84853828
96,168,1,3960583608,84853828
98,156,2,3960583608,84853828
98,168,2,3960583608,84853828
100,154,1,3960583608,84853828
100,156,1,3960583608,84853828
100,166,1,3960583608,84853828
100,168,1,3960583608,84853828
102,156,1,3960583608,84853828
102,164,1,3960583608,84853828
102,166,1,3960583608,84853828
102,168,2,3960583608,84853828
104,162,2,3960583608,84853828
104,164,1,3960583608,84853828
104,168,4,3960583608,84853828
104,170,6,3960583608,84853828
138,92,1,3960583608,84853828
138,94,3,3960583608,84853828
140,92,2,3960583608,84853828
140,94,1,3960583608,84853828
142,94,1,3960583608,84853828
144,92,2,3960583608,84853828
146,90,2,3960583608,84853828
148,88,2,3960583608,84853828
150,86,2,3960583608,84853828
152,86,1,3960583608,84853828
154,82,1,3960583608,84853828
154,84,1,3960583608,84853828
154,86,1,3960583608,84853828
156,86,1,3960583608,84853828
158,82,1,3960583608,84853828
158,86,1,3960583608,84853828
160,82,1,3960583608,84853828
162,72,1,3960583608,84853828
162,74,1,3960583608,84853828
162,76,1,3960583608,84853828
162,78,1,3960583608,84853828
162,80,1,3960583608,84853828
162,86,1,3960583608,84853828
164,78,3,3960583608,84853828
164,80,5,3960583608,84853828
164,82,1,3960583608,84853828
164,86,3,3960583608,84853828
166,74,1,3960583608,84853828
166,78,3,3960583608,84853828
166,80,1,3960583608,84853828
166,82,2,3960583608,84853828
166,86,3,3960583608,84853828
168,74,1,3960583608,84853828
168,76,2,3960583608,84853828
168,78,1,3960583608,84853828
168,80,11,3960583608,84853828
168,82,1,3960583608,84853828
168,84,2,3960583608,84853828
168,86,4,3960583608,84853828
170,80,2,3960583608,84853828
170,82,5,3960583608,84853828
170,84,2,3960583608,84853828
170,86,5,3960583608,84853828
170,88,1,3960583608,84853828
170,90,1,3960583608,84853828
172,82,3,3960583608,84853828
172,84,6,3960583608,84853828
172,86,1,3960583608,84853828
74,76,3,3960583608,116525052
74,78,16,3960583608,116525052
76,78,2,3960583608,116525052
78,78,1,3960583608,116525052
80,78,2,3960583608,116525052
82,78,1,3960583608,116525052
82,80,2,3960583608,116525052
84,80,1,3960583608,116525052
84,82,1,3960583608,116525052
86,80,1,3960583608,116525052
86,84,1,3960583608,116525052
88,80,1,3960583608,116525052
88,86,1,3960583608,116525052
88,88,1,3960583608,116525052
90,80,1,3960583608,116525052
90,88,1,3960583608,116525052
92,80,1,3960583608,116525052
92,90,1,3960583608,116525052
92,92,1,3960583608,116525052
92,132,2,3960583608,116525052
92,134,2,3960583608,116525052
92,136,2,3960583608,116525052
92,138,2,3960583608,116525052
94,80,1,3960583608,116525052
94,94,1,3960583608,116525052
94,124,1,3960583608,116525052
94,126,1,3960583608,116525052
94,128,2,3960583608,116525052
94,130,2,3960583608,116525052
94,138,1,3960583608,116525052
94,140,3,3960583608,116525052
94,142,1,3960583608,116525052
96,96,1,3960583608,116525052
96,98,1,3960583608,116525052
96,120,4,3960583608,116525052
96,122,2,3960583608,116525052
96,124,1,3960583608,116525052
96,126,1,3960583608,116525052
96,142,1,3960583608,116525052
96,144,1,3960583608,116525052
96,152,1,3960583608,116525052
98,80,1,3960583608,116525052
98,100,1,3960583608,116525052
98,120,1,3960583608,116525052
98,146,2,3960583608,116525052
98,148,2,3960583608,116525052
98,150,1,3960583608,116525052
98,152,6,3960583608,116525052
98,168,1,3960583608,116525052
100,80,1,3960583608,116525052
100,102,1,3960583608,116525052
100,104,1,3960583608,116525052
100,106,1,3960583608,116525052
100,120,1,3960583608,116525052
100,148,1,3960583608,116525052
100,150,5,3960583608,116525052
100,152,5,3960583608,116525052
100,162,1,3960583608,116525052
100,164,1,3960583608,116525052
100,168,1,3960583608,116525052
102,80,1,3960583608,116525052
102,108,1,3960583608,116525052
102,110,1,3960583608,116525052
102,114,1,3960583608,116525052
102,116,1,3960583608,116525052
102,118,1,3960583608,116525052
102,120,1,3960583608,116525052
102,142,1,3960583608,116525052
102,144,1,3960583608,116525052
102,146,1,3960583608,116525052
102,148,1,3960583608,116525052
102,152,5,3960583608,116525052
102,154,3,3960583608,116525052
102,156,4,3960583608,116525052
102,158,3,3960583608,116525052
102,160,3,3960583608,116525052
102,162,1,3960583608,116525052
104,80,1,3960583608,116525052
104,120,1,3960583608,116525052
104,122,2,3960583608,116525052
104,138,1,3960583608,116525052
104,140,1,3960583608,116525052
106,80,1,3960583608,116525052
106,124,2,3960583608,116525052
106,136,1,3960583608,116525052
108,80,1,3960583608,116525052
108,126,3,3960583608,116525052
108,134,1,3960583608,116525052
110,80,1,3960583608,116525052
110,134,1,3960583608,116525052
112,130,1,3960583608,116525052
112,132,1,3960583608,116525052
114,80,1,3960583608,116525052
114,126,1,3960583608,116525052
114,128,1,3960583608,116525052
116,80,1,3960583608,116525052
116,120,3,3960583608,116525052
116,122,3,3960583608,116525052
116,124,3,3960583608,116525052
116,126,2,3960583608,116525052
118,80,1,3960583608,116525052
118,82,1,3960583608,116525052
118,122,5,3960583608,116525052
120,84,1,3960583608,116525052
120,88,1,3960583608,116525052
120,120,1,3960583608,116525052
120,122,4,3960583608,116525052
122,88,1,3960583608,116525052
122,114,1,3960583608,116525052
122,118,2,3960583608,116525052
122,122,1,3960583608,116525052
122,124,2,3960583608,116525052
124,90,1,3960583608,116525052
124,110,1,3960583608,116525052
124,112,1,3960583608,116525052
124,126,2,3960583608,116525052
124,128,2,3960583608,116525052
124,130,2,3960583608,116525052
126,92,1,3960583608,116525052
126,108,1,3960583608,116525052
128,92,1,3960583608,116525052
128,108,1,3960583608,116525052
130,94,1,3960583608,116525052
130,106,1,3960583608,116525052
132,94,1,3960583608,116525052
132,104,2,3960583608,116525052
134,94,1,3960583608,116525052
134,102,1,3960583608,116525052
136,94,1,3960583608,116525052
136,100,1,3960583608,116525052
138,94,1,3960583608,116525052
138,98,1,3960583608,116525052
140,94,6,3960583608,116525052
140,98,1,3960583608,116525052
140,108,1,3960583608,116525052
142,92,1,3960583608,116525052
142,96,2,3960583608,116525052
142,106,1,3960583608,116525052
142,108,1,3960583608,116525052
144,92,1,3960583608,116525052
144,96,1,3960583608,116525052
144,102,1,3960583608,116525052
144,104,2,3960583608,116525052
144,106,1,3960583608,116525052
146,90,1,3960583608,116525052
146,96,1,3960583608,116525052
146,100,3,3960583608,116525052
146,102,1,3960583608,116525052
148,88,1,3960583608,116525052
148,96,1,3960583608,116525052
148,98,2,3960583608,116525052
150,88,1,3960583608,116525052
150,96,2,3960583608,116525052
150,98,1,3960583608,116525052
152,80,3,3960583608,116525052
152,86,1,3960583608,116525052
152,92,1,3960583608,116525052
152,94,1,3960583608,116525052
152,96,2,3960583608,116525052
154,78,1,3960583608,116525052
154,80,6,3960583608,116525052
154,82,7,3960583608,116525052
154,84,9,3960583608,116525052
154,86,16,3960583608,116525052
154,88,38,3960583608,116525052
154,90,3,3960583608,116525052
154,92,1,3960583608,116525052
154,94,1,3960583608,116525052
154,96,1,3960583608,116525052
156,80,2,3960583608,116525052
156,82,1,3960583608,116525052
156,84,2,3960583608,116525052
156,86,13,3960583608,116525052
156,88,3,3960583608,116525052
156,90,1,3960583608,116525052
156,92,2,3960583608,116525052
156,96,1,3960583608,116525052
158,80,2,3960583608,116525052
158,86,10,3960583608,116525052
158,88,3,3960583608,116525052
158,92,3,3960583608,116525052
158,94,4,3960583608,116525052
158,96,1,3960583608,116525052
158,98,1,3960583608,116525052
160,80,3,3960583608,116525052
160,82,1,3960583608,116525052
160,84,2,3960583608,116525052
160,86,6,3960583608,116525052
160,88,3,3960583608,116525052
160,94,4,3960583608,116525052
162,74,1,3960583608,116525052
162,76,3,3960583608,116525052
162,78,2,3960583608,116525052
162,80,4,3960583608,116525052
162,82,2,3960583608,116525052
162,84,2,3960583608,116525052
162,86,8,3960583608,116525052
162,88,4,3960583608,116525052
162,96,2,3960583608,116525052
164,74,1,3960583608,116525052
164,80,2,3960583608,116525052
164,82,2,3960583608,116525052
164,86,6,3960583608,116525052
164,88,7,3960583608,116525052
164,98,1,3960583608,116525052
166,82,6,3960583608,116525052
166,86,1,3960583608,116525052
166,88,7,3960583608,116525052
166,90,1,3960583608,116525052
166,94,1,3960583608,116525052
166,98,1,3960583608,116525052
168,82,2,3960583608,116525052
168,84,9,3960583608,116525052
168,86,4,3960583608,116525052
168,88,9,3960583608,116525052
168,90,8,3960583608,116525052
168,92,3,3960583608,116525052
168,94,5,3960583608,116525052
168,96,3,3960583608,116525052
168,98,1,3960583608,116525052
168,100,1,3960583608,116525052
168,102,1,3960583608,116525052
170,82,5,3960583608,116525052
170,84,18,3960583608,116525052
170,86,6,3960583608,116525052
170,88,7,3960583608,116525052
170,90,11,3960583608,116525052
170,92,3,3960583608,116525052
170,94,4,3960583608,116525052
170,96,3,3960583608,116525052
170,98,3,3960583608,116525052
170,100,5,3960583608,116525052
170,104,2,3960583608,116525052
170,106,1,3960583608,116525052
172,82,1,3960583608,116525052
172,84,2,3960583608,116525052
172,86,10,3960583608,116525052
172,88,10,3960583608,116525052
172,90,9,3960583608,116525052
172,92,9,3960583608,116525052
172,94,2,3960583608,116525052
172,96,1,3960583608,116525052
172,98,2,3960583608,116525052
172,100,9,3960583608,116525052
172,102,2,3960583608,116525052
172,104,1,3960583608,116525052
174,86,5,3960583608,116525052
174,88,5,3960583608,116525052
174,90,7,3960583608,116525052
174,92,3,3960583608,116525052
174,94,3,3960583608,116525052
174,96,2,3960583608,116525052
174,98,3,3960583608,116525052
174,102,1,3960583608,116525052
176,86,1,3960583608,116525052
176,88,1,3960583608,116525052
176,90,3,3960583608,116525052
176,92,1,3960583608,116525052
176,94,1,3960583608,116525052
176,98,1,3960583608,116525052
176,100,1,3960583608,116525052
178,92,3,3960583608,116525052
178,94,1,3960583608,116525052
178,96,1,3960583608,116525052
180,92,3,3960583608,116525052
72,78,1,3960583608,86700461
74,78,1,3960583608,86700461
76,80,1,3960583608,86700461
78,80,1,3960583608,86700461
78,82,1,3960583608,86700461
82,82,1,3960583608,86700461
84,84,2,3960583608,86700461
86,86,1,3960583608,86700461
88,88,1,3960583608,86700461
90,90,1,3960583608,86700461
92,90,1,3960583608,86700461
92,92,1,3960583608,86700461
92,94,44,3960583608,86700461
92,96,1,3960583608,86700461
94,94,1,3960583608,86700461
94,96,1,3960583608,86700461
94,98,2,3960583608,86700461
94,100,1,3960583608,86700461
96,96,1,3960583608,86700461
96,98,1,3960583608,86700461
96,100,2,3960583608,86700461
98,100,1,3960583608,86700461
98,102,3,3960583608,86700461
100,102,1,3960583608,86700461
100,104,3,3960583608,86700461
100,106,2,3960583608,86700461
100,108,1,3960583608,86700461
102,104,1,3960583608,86700461
102,106,1,3960583608,86700461
102,108,1,3960583608,86700461
102,110,2,3960583608,86700461
102,112,1,3960583608,86700461
102,114,2,3960583608,86700461
102,116,2,3960583608,86700461
102,118,1,3960583608,86700461
104,106,1,3960583608,86700461
104,118,1,3960583608,86700461
104,120,2,3960583608,86700461
104,122,1,3960583608,86700461
106,108,1,3960583608,86700461
106,122,1,3960583608,86700461
106,124,1,3960583608,86700461
108,110,1,3960583608,86700461
108,112,1,3960583608,86700461
108,124,1,3960583608,86700461
108,126,2,3960583608,86700461
108,128,1,3960583608,86700461
110,112,2,3960583608,86700461
110,128,2,3960583608,86700461
112,114,1,3960583608,86700461
112,116,1,3960583608,86700461
112,126,1,3960583608,86700461
112,128,2,3960583608,86700461
112,130,2,3960583608,86700461
112,132,2,3960583608,86700461
114,116,1,3960583608,86700461
114,118,5,3960583608,86700461
114,124,1,3960583608,86700461
114,126,1,3960583608,86700461
114,128,4,3960583608,86700461
116,116,3,3960583608,86700461
116,118,7,3960583608,86700461
116,120,12,3960583608,86700461
116,122,2,3960583608,86700461
116,124,6,3960583608,86700461
116,126,1,3960583608,86700461
118,116,2,3960583608,86700461
118,118,4,3960583608,86700461
118,120,27,3960583608,86700461
118,122,33,3960583608,86700461
118,136,1,3960583608,86700461
120,116,1,3960583608,86700461
120,118,1,3960583608,86700461
120,120,33,3960583608,86700461
120,122,65,3960583608,86700461
120,124,9,3960583608,86700461
120,126,1,3960583608,86700461
120,130,5,3960583608,86700461
120,132,1,3960583608,86700461
120,136,1,3960583608,86700461
122,118,3,3960583608,86700461
122,120,16,3960583608,86700461
122,122,36,3960583608,86700461
122,124,34,3960583608,86700461
122,126,9,3960583608,86700461
124,118,1,3960583608,86700461
124,122,12,3960583608,86700461
124,124,16,3960583608,86700461
124,126,30,3960583608,86700461
124,128,30,3960583608,86700461
124,130,1,3960583608,86700461
124,132,1,3960583608,86700461
124,134,1,3960583608,86700461
124,136,1,3960583608,86700461
124,138,2,3960583608,86700461
126,122,3,3960583608,86700461
126,124,6,3960583608,86700461
126,126,41,3960583608,86700461
126,128,4,3960583608,86700461
126,140,1,3960583608,86700461
126,142,1,3960583608,86700461
128,116,1,3960583608,86700461
128,122,1,3960583608,86700461
128,126,18,3960583608,86700461
128,128,6,3960583608,86700461
128,142,1,3960583608,86700461
130,126,3,3960583608,86700461
130,128,4,3960583608,86700461
130,130,1,3960583608,86700461
130,142,1,3960583608,86700461
132,114,1,3960583608,86700461
132,126,1,3960583608,86700461
132,128,1,3960583608,86700461
132,144,1,3960583608,86700461
134,144,2,3960583608,86700461
136,112,1,3960583608,86700461
136,144,1,3960583608,86700461
138,110,1,3960583608,86700461
138,142,1,3960583608,86700461
140,142,2,3960583608,86700461
142,110,1,3960583608,86700461
142,142,1,3960583608,86700461
144,106,1,3960583608,86700461
144,108,1,3960583608,86700461
144,110,1,3960583608,86700461
144,112,1,3960583608,86700461
146,100,1,3960583608,86700461
146,104,1,3960583608,86700461
148,100,1,3960583608,86700461
150,98,1,3960583608,86700461
152,94,1,3960583608,86700461
154,90,1,3960583608,86700461
156,88,1,3960583608,86700461
158,86,1,3960583608,86700461
160,86,2,3960583608,86700461
162,86,2,3960583608,86700461
162,88,1,3960583608,86700461
164,86,5,3960583608,86700461
164,88,2,3960583608,86700461
166,86,3,3960583608,86700461
166,88,2,3960583608,86700461
168,84,4,3960583608,86700461
168,86,2,3960583608,86700461
170,86,1,3960583608,86700461
170,88,2,3960583608,86700461
170,90,3,3960583608,86700461
172,88,1,3960583608,86700461
172,90,3,3960583608,86700461
172,92,1,3960583608,86700461
172,94,2,3960583608,86700461
72,78,1,3960583608,117956848
72,158,2,3960583608,117956848
74,80,1,3960583608,117956848
74,82,1,3960583608,117956848
74,140,2,3960583608,117956848
74,156,2,3960583608,117956848
74,158,2,3960583608,117956848
76,84,1,3960583608,117956848
76,86,1,3960583608,117956848
76,88,1,3960583608,117956848
76,94,1,3960583608,117956848
76,96,1,3960583608,117956848
76,98,1,3960583608,117956848
76,100,1,3960583608,117956848
76,102,1,3960583608,117956848
76,104,1,3960583608,117956848
76,108,1,3960583608,117956848
76,110,1,3960583608,117956848
76,126,1,3960583608,117956848
76,128,1,3960583608,117956848
76,136,1,3960583608,117956848
76,138,5,3960583608,117956848
76,140,6,3960583608,117956848
76,144,1,3960583608,117956848
76,148,9,3960583608,117956848
76,150,16,3960583608,117956848
76,152,10,3960583608,117956848
76,154,9,3960583608,117956848
76,156,12,3960583608,117956848
76,158,2,3960583608,117956848
76,160,6,3960583608,117956848
78,90,1,3960583608,117956848
78,92,1,3960583608,117956848
78,112,1,3960583608,117956848
78,114,1,3960583608,117956848
78,116,1,3960583608,117956848
78,118,1,3960583608,117956848
78,120,1,3960583608,117956848
78,122,1,3960583608,117956848
78,124,1,3960583608,117956848
78,126,1,3960583608,117956848
78,128,2,3960583608,117956848
78,130,2,3960583608,117956848
78,132,1,3960583608,117956848
78,134,1,3960583608,117956848
78,138,5,3960583608,117956848
78,140,2,3960583608,117956848
78,142,1,3960583608,117956848
78,144,9,3960583608,117956848
78,146,9,3960583608,117956848
78,148,30,3960583608,117956848
78,150,39,3960583608,117956848
78,152,19,3960583608,117956848
78,154,26,3960583608,117956848
78,156,20,3960583608,117956848
78,158,12,3960583608,117956848
78,160,20,3960583608,117956848
78,162,5,3960583608,117956848
78,166,1,3960583608,117956848
80,124,1,3960583608,117956848
80,126,1,3960583608,117956848
80,130,1,3960583608,117956848
80,132,2,3960583608,117956848
80,134,2,3960583608,117956848
80,136,2,3960583608,117956848
80,138,1,3960583608,117956848
80,140,1,3960583608,117956848
80,142,1,3960583608,117956848
80,144,2,3960583608,117956848
80,146,5,3960583608,117956848
80,148,16,3960583608,117956848
80,150,14,3960583608,117956848
80,152,16,3960583608,117956848
80,154,12,3960583608,117956848
80,156,9,3960583608,117956848
80,158,9,3960583608,117956848
80,160,6,3960583608,117956848
80,162,5,3960583608,117956848
80,164,2,3960583608,117956848
80,166,5,3960583608,117956848
80,168,2,3960583608,117956848
82,134,1,3960583608,117956848
82,136,1,3960583608,117956848
82,140,2,3960583608,117956848
82,142,3,3960583608,117956848
82,144,3,3960583608,117956848
82,146,2,3960583608,117956848
82,148,2,3960583608,117956848
82,152,3,3960583608,117956848
