,combination,count,hero1,hero2
745,"['Alchemist', 'Brewmaster']",1,Alchemist,Brewmaster
768,"['Alchemist', 'Bristleback']",1,Alchemist,Bristleback
1791,"['Alchemist', 'Chen']",2,Alchemist,Chen
2810,"['Alchemist', 'Clinkz']",4,Alchemist,Clinkz
2617,"['Alchemist', 'Crystal Maiden']",3,Alchemist,Crystal Maiden
3199,"['Alchemist', 'Dark Willow']",5,Alchemist,Dark Willow
756,"['Alchemist', 'Dragon Knight']",1,Alchemist,Dragon Knight
1768,"['Alchemist', 'Drow Ranger']",2,Alchemist,Drow Ranger
757,"['Alchemist', 'Earth Spirit']",1,Alchemist,Earth Spirit
1767,"['Alchemist', 'Earthshaker']",2,Alchemist,Earthshaker
2581,"['Alchemist', 'Elder Titan']",3,Alchemist,Elder Titan
2401,"['Alchemist', 'Gyrocopter']",3,Alchemist,Gyrocopter
1745,"['Alchemist', 'Io']",2,Alchemist,Io
968,"['Alchemist', 'Jakiro']",1,Alchemist,Jakiro
954,"['Alchemist', 'Kunkka']",1,Alchemist,Kunkka
2400,"['Alchemist', 'Lich']",3,Alchemist,Lich
1743,"['Alchemist', 'Lion']",2,Alchemist,Lion
999,"['Alchemist', 'Magnus']",1,Alchemist,Magnus
2864,"['Alchemist', 'Mirana']",4,Alchemist,Mirana
1742,"['Alchemist', 'Necrophos']",2,Alchemist,Necrophos
1012,"['Alchemist', 'Nyx Assassin']",1,Alchemist,Nyx Assassin
2396,"['Alchemist', 'Pangolier']",3,Alchemist,Pangolier
3193,"['Alchemist', 'Phoenix']",5,Alchemist,Phoenix
992,"['Alchemist', 'Pudge']",1,Alchemist,Pudge
978,"['Alchemist', 'Pugna']",1,Alchemist,Pugna
979,"['Alchemist', 'Sniper']",1,Alchemist,Sniper
980,"['Alchemist', 'Storm Spirit']",1,Alchemist,Storm Spirit
1740,"['Alchemist', 'Tiny']",2,Alchemist,Tiny
981,"['Alchemist', 'Tusk']",1,Alchemist,Tusk
983,"['Alchemist', 'Underlord']",1,Alchemist,Underlord
2868,"['Alchemist', 'Undying']",4,Alchemist,Undying
3797,"['Alchemist', 'Ursa']",8,Alchemist,Ursa
3954,"['Alchemist', 'Vengeful Spirit']",11,Alchemist,Vengeful Spirit
1738,"['Alchemist', 'Venomancer']",2,Alchemist,Venomancer
895,"['Alchemist', 'Warlock']",1,Alchemist,Warlock
3801,"['Alchemist', 'Weaver']",8,Alchemist,Weaver
1736,"['Alchemist', 'Windranger']",2,Alchemist,Windranger
2387,"['Alchemist', 'Winter Wyvern']",3,Alchemist,Winter Wyvern
2871,"['Alchemist', 'Wraith King']",4,Alchemist,Wraith King
1734,"['Ancient Apparition', 'Axe']",2,Ancient Apparition,Axe
2407,"['Ancient Apparition', 'Batrider']",3,Ancient Apparition,Batrider
2408,"['Ancient Apparition', 'Beastmaster']",3,Ancient Apparition,Beastmaster
923,"['Ancient Apparition', 'Bloodseeker']",1,Ancient Apparition,Bloodseeker
924,"['Ancient Apparition', 'Broodmother']",1,Ancient Apparition,Broodmother
925,"['Ancient Apparition', 'Centaur Warrunner']",1,Ancient Apparition,Centaur Warrunner
1732,"['Ancient Apparition', 'Clinkz']",2,Ancient Apparition,Clinkz
1731,"['Ancient Apparition', 'Clockwerk']",2,Ancient Apparition,Clockwerk
901,"['Ancient Apparition', 'Crystal Maiden']",1,Ancient Apparition,Crystal Maiden
902,"['Ancient Apparition', 'Dark Seer']",1,Ancient Apparition,Dark Seer
2424,"['Ancient Apparition', 'Dark Willow']",3,Ancient Apparition,Dark Willow
2853,"['Ancient Apparition', 'Death Prophet']",4,Ancient Apparition,Death Prophet
1747,"['Ancient Apparition', 'Doom']",2,Ancient Apparition,Doom
4036,"['Ancient Apparition', 'Dragon Knight']",12,Ancient Apparition,Dragon Knight
2852,"['Ancient Apparition', 'Earth Spirit']",4,Ancient Apparition,Earth Spirit
2851,"['Ancient Apparition', 'Earthshaker']",4,Ancient Apparition,Earthshaker
1014,"['Ancient Apparition', 'Elder Titan']",1,Ancient Apparition,Elder Titan
803,"['Ancient Apparition', 'Ember Spirit']",1,Ancient Apparition,Ember Spirit
1764,"['Ancient Apparition', 'Enchantress']",2,Ancient Apparition,Enchantress
3792,"['Ancient Apparition', 'Faceless Void']",8,Ancient Apparition,Faceless Void
3184,"['Ancient Apparition', 'Gyrocopter']",5,Ancient Apparition,Gyrocopter
1763,"['Ancient Apparition', 'Io']",2,Ancient Apparition,Io
1762,"['Ancient Apparition', 'Jakiro']",2,Ancient Apparition,Jakiro
910,"['Ancient Apparition', 'Kunkka']",1,Ancient Apparition,Kunkka
909,"['Ancient Apparition', 'Legion Commander']",1,Ancient Apparition,Legion Commander
2849,"['Ancient Apparition', 'Leshrac']",4,Ancient Apparition,Leshrac
3182,"['Ancient Apparition', 'Lifestealer']",5,Ancient Apparition,Lifestealer
3590,"['Ancient Apparition', 'Lina']",7,Ancient Apparition,Lina
1760,"['Ancient Apparition', 'Lone Druid']",2,Ancient Apparition,Lone Druid
2411,"['Ancient Apparition', 'Luna']",3,Ancient Apparition,Luna
1759,"['Ancient Apparition', 'Lycan']",2,Ancient Apparition,Lycan
915,"['Ancient Apparition', 'Magnus']",1,Ancient Apparition,Magnus
916,"['Ancient Apparition', 'Meepo']",1,Ancient Apparition,Meepo
917,"['Ancient Apparition', 'Mirana']",1,Ancient Apparition,Mirana
1766,"['Ancient Apparition', 'Morphling']",2,Ancient Apparition,Morphling
2409,"['Ancient Apparition', 'Naga Siren']",3,Ancient Apparition,Naga Siren
870,"['Ancient Apparition', ""Nature's Prophet""]",1,Ancient Apparition,Nature's Prophet
3592,"['Ancient Apparition', 'Night Stalker']",7,Ancient Apparition,Night Stalker
1758,"['Ancient Apparition', 'Nyx Assassin']",2,Ancient Apparition,Nyx Assassin
932,"['Ancient Apparition', 'Omniknight']",1,Ancient Apparition,Omniknight
931,"['Ancient Apparition', 'Oracle']",1,Ancient Apparition,Oracle
3203,"['Ancient Apparition', 'Outworld Devourer']",5,Ancient Apparition,Outworld Devourer
1756,"['Ancient Apparition', 'Pangolier']",2,Ancient Apparition,Pangolier
1755,"['Ancient Apparition', 'Phantom Assassin']",2,Ancient Apparition,Phantom Assassin
3383,"['Ancient Apparition', 'Phantom Lancer']",6,Ancient Apparition,Phantom Lancer
3205,"['Ancient Apparition', 'Puck']",5,Ancient Apparition,Puck
2356,"['Ancient Apparition', 'Pugna']",3,Ancient Apparition,Pugna
927,"['Ancient Apparition', 'Queen of Pain']",1,Ancient Apparition,Queen of Pain
2948,"['Ancient Apparition', 'Razor']",4,Ancient Apparition,Razor
3385,"['Ancient Apparition', 'Rubick']",6,Ancient Apparition,Rubick
4086,"['Ancient Apparition', 'Sand King']",14,Ancient Apparition,Sand King
1751,"['Ancient Apparition', 'Shadow Demon']",2,Ancient Apparition,Shadow Demon
922,"['Ancient Apparition', 'Shadow Fiend']",1,Ancient Apparition,Shadow Fiend
2351,"['Ancient Apparition', 'Slardar']",3,Ancient Apparition,Slardar
919,"['Ancient Apparition', 'Slark']",1,Ancient Apparition,Slark
899,"['Ancient Apparition', 'Spectre']",1,Ancient Apparition,Spectre
1750,"['Ancient Apparition', 'Storm Spirit']",2,Ancient Apparition,Storm Spirit
897,"['Ancient Apparition', 'Sven']",1,Ancient Apparition,Sven
2348,"['Ancient Apparition', 'Terrorblade']",3,Ancient Apparition,Terrorblade
1787,"['Ancient Apparition', 'Tidehunter']",2,Ancient Apparition,Tidehunter
4076,"['Ancient Apparition', 'Tiny']",13,Ancient Apparition,Tiny
873,"['Ancient Apparition', 'Treant Protector']",1,Ancient Apparition,Treant Protector
1808,"['Ancient Apparition', 'Troll Warlord']",2,Ancient Apparition,Troll Warlord
3787,"['Ancient Apparition', 'Tusk']",8,Ancient Apparition,Tusk
3226,"['Ancient Apparition', 'Underlord']",5,Ancient Apparition,Underlord
868,"['Ancient Apparition', 'Vengeful Spirit']",1,Ancient Apparition,Vengeful Spirit
1866,"['Ancient Apparition', 'Venomancer']",2,Ancient Apparition,Venomancer
2346,"['Ancient Apparition', 'Viper']",3,Ancient Apparition,Viper
865,"['Ancient Apparition', 'Visage']",1,Ancient Apparition,Visage
864,"['Ancient Apparition', 'Windranger']",1,Ancient Apparition,Windranger
863,"['Ancient Apparition', 'Winter Wyvern']",1,Ancient Apparition,Winter Wyvern
862,"['Ancient Apparition', 'Zeus']",1,Ancient Apparition,Zeus
1863,"['Anti-Mage', 'Axe']",2,Anti-Mage,Axe
3019,"['Anti-Mage', 'Beastmaster']",4,Anti-Mage,Beastmaster
880,"['Anti-Mage', 'Bloodseeker']",1,Anti-Mage,Bloodseeker
1861,"['Anti-Mage', 'Chen']",2,Anti-Mage,Chen
2340,"['Anti-Mage', 'Clockwerk']",3,Anti-Mage,Clockwerk
892,"['Anti-Mage', 'Dark Willow']",1,Anti-Mage,Dark Willow
891,"['Anti-Mage', 'Death Prophet']",1,Anti-Mage,Death Prophet
1859,"['Anti-Mage', 'Dragon Knight']",2,Anti-Mage,Dragon Knight
889,"['Anti-Mage', 'Earth Spirit']",1,Anti-Mage,Earth Spirit
888,"['Anti-Mage', 'Ember Spirit']",1,Anti-Mage,Ember Spirit
2339,"['Anti-Mage', 'Leshrac']",3,Anti-Mage,Leshrac
886,"['Anti-Mage', 'Lina']",1,Anti-Mage,Lina
885,"['Anti-Mage', 'Magnus']",1,Anti-Mage,Magnus
2344,"['Anti-Mage', ""Nature's Prophet""]",3,Anti-Mage,Nature's Prophet
884,"['Anti-Mage', 'Night Stalker']",1,Anti-Mage,Night Stalker
883,"['Anti-Mage', 'Nyx Assassin']",1,Anti-Mage,Nyx Assassin
882,"['Anti-Mage', 'Oracle']",1,Anti-Mage,Oracle
1858,"['Anti-Mage', 'Pangolier']",2,Anti-Mage,Pangolier
2359,"['Anti-Mage', 'Rubick']",3,Anti-Mage,Rubick
926,"['Anti-Mage', 'Sand King']",1,Anti-Mage,Sand King
937,"['Anti-Mage', 'Shadow Demon']",1,Anti-Mage,Shadow Demon
2361,"['Anti-Mage', 'Skywrath Mage']",3,Anti-Mage,Skywrath Mage
938,"['Anti-Mage', 'Tidehunter']",1,Anti-Mage,Tidehunter
991,"['Anti-Mage', 'Timbersaw']",1,Anti-Mage,Timbersaw
2382,"['Anti-Mage', 'Undying']",3,Anti-Mage,Undying
990,"['Anti-Mage', 'Ursa']",1,Anti-Mage,Ursa
1857,"['Anti-Mage', 'Viper']",2,Anti-Mage,Viper
1855,"['Anti-Mage', 'Warlock']",2,Anti-Mage,Warlock
987,"['Anti-Mage', 'Windranger']",1,Anti-Mage,Windranger
986,"['Anti-Mage', 'Witch Doctor']",1,Anti-Mage,Witch Doctor
985,"['Anti-Mage', 'Zeus']",1,Anti-Mage,Zeus
982,"['Arc Warden', 'Bane']",1,Arc Warden,Bane
1853,"['Arc Warden', 'Batrider']",2,Arc Warden,Batrider
3035,"['Arc Warden', 'Beastmaster']",4,Arc Warden,Beastmaster
1852,"['Arc Warden', 'Bloodseeker']",2,Arc Warden,Bloodseeker
993,"['Arc Warden', 'Brewmaster']",1,Arc Warden,Brewmaster
994,"['Arc Warden', 'Centaur Warrunner']",1,Arc Warden,Centaur Warrunner
995,"['Arc Warden', 'Chen']",1,Arc Warden,Chen
1011,"['Arc Warden', 'Clockwerk']",1,Arc Warden,Clockwerk
2369,"['Arc Warden', 'Crystal Maiden']",3,Arc Warden,Crystal Maiden
1008,"['Arc Warden', 'Dark Willow']",1,Arc Warden,Dark Willow
1007,"['Arc Warden', 'Doom']",1,Arc Warden,Doom
1006,"['Arc Warden', 'Dragon Knight']",1,Arc Warden,Dragon Knight
1851,"['Arc Warden', 'Earthshaker']",2,Arc Warden,Earthshaker
2367,"['Arc Warden', 'Elder Titan']",3,Arc Warden,Elder Titan
1004,"['Arc Warden', 'Ember Spirit']",1,Arc Warden,Ember Spirit
1002,"['Arc Warden', 'Invoker']",1,Arc Warden,Invoker
1001,"['Arc Warden', 'Legion Commander']",1,Arc Warden,Legion Commander
1849,"['Arc Warden', 'Leshrac']",2,Arc Warden,Leshrac
1856,"['Arc Warden', 'Lina']",2,Arc Warden,Lina
996,"['Arc Warden', 'Lion']",1,Arc Warden,Lion
976,"['Arc Warden', 'Lone Druid']",1,Arc Warden,Lone Druid
975,"['Arc Warden', 'Lycan']",1,Arc Warden,Lycan
974,"['Arc Warden', 'Meepo']",1,Arc Warden,Meepo
955,"['Arc Warden', 'Mirana']",1,Arc Warden,Mirana
1867,"['Arc Warden', 'Monkey King']",2,Arc Warden,Monkey King
953,"['Arc Warden', 'Naga Siren']",1,Arc Warden,Naga Siren
1854,"['Arc Warden', ""Nature's Prophet""]",2,Arc Warden,Nature's Prophet
952,"['Arc Warden', 'Necrophos']",1,Arc Warden,Necrophos
951,"['Arc Warden', 'Nyx Assassin']",1,Arc Warden,Nyx Assassin
1876,"['Arc Warden', 'Ogre Magi']",2,Arc Warden,Ogre Magi
949,"['Arc Warden', 'Oracle']",1,Arc Warden,Oracle
948,"['Arc Warden', 'Puck']",1,Arc Warden,Puck
947,"['Arc Warden', 'Pugna']",1,Arc Warden,Pugna
946,"['Arc Warden', 'Razor']",1,Arc Warden,Razor
945,"['Arc Warden', 'Rubick']",1,Arc Warden,Rubick
944,"['Arc Warden', 'Sand King']",1,Arc Warden,Sand King
943,"['Arc Warden', 'Shadow Fiend']",1,Arc Warden,Shadow Fiend
3025,"['Arc Warden', 'Silencer']",4,Arc Warden,Silencer
2363,"['Arc Warden', 'Skywrath Mage']",3,Arc Warden,Skywrath Mage
940,"['Arc Warden', 'Spectre']",1,Arc Warden,Spectre
939,"['Arc Warden', 'Tiny']",1,Arc Warden,Tiny
956,"['Arc Warden', 'Tusk']",1,Arc Warden,Tusk
973,"['Arc Warden', 'Undying']",1,Arc Warden,Undying
957,"['Arc Warden', 'Ursa']",1,Arc Warden,Ursa
972,"['Arc Warden', 'Vengeful Spirit']",1,Arc Warden,Vengeful Spirit
971,"['Arc Warden', 'Viper']",1,Arc Warden,Viper
1868,"['Arc Warden', 'Windranger']",2,Arc Warden,Windranger
969,"['Arc Warden', 'Winter Wyvern']",1,Arc Warden,Winter Wyvern
1884,"['Arc Warden', 'Wraith King']",2,Arc Warden,Wraith King
2430,"['Axe', 'Bane']",3,Axe,Bane
1882,"['Axe', 'Bloodseeker']",2,Axe,Bloodseeker
1881,"['Axe', 'Bounty Hunter']",2,Axe,Bounty Hunter
961,"['Axe', 'Bristleback']",1,Axe,Bristleback
960,"['Axe', 'Broodmother']",1,Axe,Broodmother
3017,"['Axe', 'Chaos Knight']",4,Axe,Chaos Knight
3213,"['Axe', 'Chen']",5,Axe,Chen
861,"['Axe', 'Clockwerk']",1,Axe,Clockwerk
1878,"['Axe', 'Dark Willow']",2,Axe,Dark Willow
860,"['Axe', 'Dazzle']",1,Axe,Dazzle
3387,"['Axe', 'Death Prophet']",6,Axe,Death Prophet
3388,"['Axe', 'Disruptor']",6,Axe,Disruptor
3828,"['Axe', 'Dragon Knight']",9,Axe,Dragon Knight
1877,"['Axe', 'Earth Spirit']",2,Axe,Earth Spirit
3049,"['Axe', 'Elder Titan']",4,Axe,Elder Titan
3207,"['Axe', 'Ember Spirit']",5,Axe,Ember Spirit
3206,"['Axe', 'Faceless Void']",5,Axe,Faceless Void
3830,"['Axe', 'Gyrocopter']",9,Axe,Gyrocopter
753,"['Axe', 'Huskar']",1,Axe,Huskar
3046,"['Axe', 'Invoker']",4,Axe,Invoker
3047,"['Axe', 'Io']",4,Axe,Io
2480,"['Axe', 'Jakiro']",3,Axe,Jakiro
1874,"['Axe', 'Juggernaut']",2,Axe,Juggernaut
747,"['Axe', 'Keeper of the Light']",1,Axe,Keeper of the Light
3178,"['Axe', 'Kunkka']",5,Axe,Kunkka
761,"['Axe', 'Legion Commander']",1,Axe,Legion Commander
3054,"['Axe', 'Leshrac']",4,Axe,Leshrac
3056,"['Axe', 'Lifestealer']",4,Axe,Lifestealer
3678,"['Axe', 'Lina']",8,Axe,Lina
780,"['Axe', 'Lion']",1,Axe,Lion
779,"['Axe', 'Lone Druid']",1,Axe,Lone Druid
1873,"['Axe', 'Luna']",2,Axe,Luna
3390,"['Axe', 'Lycan']",6,Axe,Lycan
1872,"['Axe', 'Medusa']",2,Axe,Medusa
1871,"['Axe', 'Mirana']",2,Axe,Mirana
2522,"['Axe', 'Monkey King']",3,Axe,Monkey King
2980,"['Axe', 'Morphling']",4,Axe,Morphling
3575,"['Axe', 'Naga Siren']",7,Axe,Naga Siren
3041,"['Axe', ""Nature's Prophet""]",4,Axe,Nature's Prophet
2520,"['Axe', 'Night Stalker']",3,Axe,Night Stalker
770,"['Axe', 'Nyx Assassin']",1,Axe,Nyx Assassin
2976,"['Axe', 'Ogre Magi']",4,Axe,Ogre Magi
769,"['Axe', 'Omniknight']",1,Axe,Omniknight
767,"['Axe', 'Oracle']",1,Axe,Oracle
766,"['Axe', 'Outworld Devourer']",1,Axe,Outworld Devourer
1869,"['Axe', 'Pangolier']",2,Axe,Pangolier
3574,"['Axe', 'Phantom Lancer']",7,Axe,Phantom Lancer
1847,"['Axe', 'Phoenix']",2,Axe,Phoenix
743,"['Axe', 'Puck']",1,Axe,Puck
1846,"['Axe', 'Pugna']",2,Axe,Pugna
724,"['Axe', 'Queen of Pain']",1,Axe,Queen of Pain
1836,"['Axe', 'Razor']",2,Axe,Razor
3148,"['Axe', 'Rubick']",5,Axe,Rubick
2512,"['Axe', 'Sand King']",3,Axe,Sand King
3392,"['Axe', 'Shadow Demon']",6,Axe,Shadow Demon
717,"['Axe', 'Silencer']",1,Axe,Silencer
4181,"['Axe', 'Skywrath Mage']",25,Axe,Skywrath Mage
3729,"['Axe', 'Slark']",8,Axe,Slark
1821,"['Axe', 'Spirit Breaker']",2,Axe,Spirit Breaker
1820,"['Axe', 'Storm Spirit']",2,Axe,Storm Spirit
3393,"['Axe', 'Templar Assassin']",6,Axe,Templar Assassin
1819,"['Axe', 'Terrorblade']",2,Axe,Terrorblade
709,"['Axe', 'Treant Protector']",1,Axe,Treant Protector
2962,"['Axe', 'Tusk']",4,Axe,Tusk
3145,"['Axe', 'Undying']",5,Axe,Undying
725,"['Axe', 'Vengeful Spirit']",1,Axe,Vengeful Spirit
1818,"['Axe', 'Venomancer']",2,Axe,Venomancer
2960,"['Axe', 'Viper']",4,Axe,Viper
2478,"['Axe', 'Visage']",3,Axe,Visage
3841,"['Axe', 'Warlock']",9,Axe,Warlock
4027,"['Axe', 'Windranger']",12,Axe,Windranger
1816,"['Axe', 'Winter Wyvern']",2,Axe,Winter Wyvern
3842,"['Axe', 'Witch Doctor']",9,Axe,Witch Doctor
737,"['Axe', 'Wraith King']",1,Axe,Wraith King
1814,"['Axe', 'Zeus']",2,Axe,Zeus
3732,"['Bane', 'Batrider']",8,Bane,Batrider
4063,"['Bane', 'Beastmaster']",13,Bane,Beastmaster
4083,"['Bane', 'Bloodseeker']",14,Bane,Bloodseeker
3144,"['Bane', 'Bounty Hunter']",5,Bane,Bounty Hunter
3396,"['Bane', 'Brewmaster']",6,Bane,Brewmaster
2446,"['Bane', 'Broodmother']",3,Bane,Broodmother
2444,"['Bane', 'Centaur Warrunner']",3,Bane,Centaur Warrunner
3410,"['Bane', 'Chen']",6,Bane,Chen
3150,"['Bane', 'Clinkz']",5,Bane,Clinkz
4172,"['Bane', 'Clockwerk']",21,Bane,Clockwerk
3715,"['Bane', 'Dark Seer']",8,Bane,Dark Seer
3623,"['Bane', 'Dark Willow']",7,Bane,Dark Willow
4163,"['Bane', 'Death Prophet']",20,Bane,Death Prophet
834,"['Bane', 'Disruptor']",1,Bane,Disruptor
4131,"['Bane', 'Doom']",16,Bane,Doom
4168,"['Bane', 'Dragon Knight']",21,Bane,Dragon Knight
3622,"['Bane', 'Drow Ranger']",7,Bane,Drow Ranger
3012,"['Bane', 'Earth Spirit']",4,Bane,Earth Spirit
3136,"['Bane', 'Earthshaker']",5,Bane,Earthshaker
4166,"['Bane', 'Elder Titan']",20,Bane,Elder Titan
4001,"['Bane', 'Ember Spirit']",11,Bane,Ember Spirit
2468,"['Bane', 'Enchantress']",3,Bane,Enchantress
1844,"['Bane', 'Enigma']",2,Bane,Enigma
3704,"['Bane', 'Faceless Void']",8,Bane,Faceless Void
4180,"['Bane', 'Gyrocopter']",24,Bane,Gyrocopter
2993,"['Bane', 'Huskar']",4,Bane,Huskar
839,"['Bane', 'Invoker']",1,Bane,Invoker
3943,"['Bane', 'Io']",10,Bane,Io
3138,"['Bane', 'Juggernaut']",5,Bane,Juggernaut
857,"['Bane', 'Keeper of the Light']",1,Bane,Keeper of the Light
4156,"['Bane', 'Kunkka']",18,Bane,Kunkka
3153,"['Bane', 'Legion Commander']",5,Bane,Legion Commander
4075,"['Bane', 'Leshrac']",13,Bane,Leshrac
3989,"['Bane', 'Lifestealer']",11,Bane,Lifestealer
3988,"['Bane', 'Lina']",11,Bane,Lina
851,"['Bane', 'Lion']",1,Bane,Lion
858,"['Bane', 'Lone Druid']",1,Bane,Lone Druid
4071,"['Bane', 'Luna']",13,Bane,Luna
3820,"['Bane', 'Lycan']",9,Bane,Lycan
2526,"['Bane', 'Magnus']",3,Bane,Magnus
2665,"['Bane', 'Medusa']",4,Bane,Medusa
843,"['Bane', 'Meepo']",1,Bane,Meepo
4174,"['Bane', 'Mirana']",22,Bane,Mirana
2690,"['Bane', 'Monkey King']",4,Bane,Monkey King
3728,"['Bane', 'Morphling']",8,Bane,Morphling
2691,"['Bane', 'Naga Siren']",4,Bane,Naga Siren
1813,"['Bane', ""Nature's Prophet""]",2,Bane,Nature's Prophet
2462,"['Bane', 'Necrophos']",3,Bane,Necrophos
3725,"['Bane', 'Night Stalker']",8,Bane,Night Stalker
3727,"['Bane', 'Nyx Assassin']",8,Bane,Nyx Assassin
4062,"['Bane', 'Omniknight']",13,Bane,Omniknight
3612,"['Bane', 'Outworld Devourer']",7,Bane,Outworld Devourer
3992,"['Bane', 'Pangolier']",11,Bane,Pangolier
791,"['Bane', 'Phantom Assassin']",1,Bane,Phantom Assassin
4059,"['Bane', 'Phantom Lancer']",13,Bane,Phantom Lancer
2464,"['Bane', 'Phoenix']",3,Bane,Phoenix
3810,"['Bane', 'Puck']",9,Bane,Puck
788,"['Bane', 'Pudge']",1,Bane,Pudge
3684,"['Bane', 'Pugna']",8,Bane,Pugna
2466,"['Bane', 'Queen of Pain']",3,Bane,Queen of Pain
3803,"['Bane', 'Razor']",9,Bane,Razor
3694,"['Bane', 'Rubick']",8,Bane,Rubick
4178,"['Bane', 'Sand King']",24,Bane,Sand King
3611,"['Bane', 'Shadow Fiend']",7,Bane,Shadow Fiend
3166,"['Bane', 'Skywrath Mage']",5,Bane,Skywrath Mage
3176,"['Bane', 'Slardar']",5,Bane,Slardar
2682,"['Bane', 'Slark']",4,Bane,Slark
814,"['Bane', 'Sniper']",1,Bane,Sniper
3609,"['Bane', 'Spectre']",7,Bane,Spectre
811,"['Bane', 'Spirit Breaker']",1,Bane,Spirit Breaker
3949,"['Bane', 'Storm Spirit']",10,Bane,Storm Spirit
809,"['Bane', 'Sven']",1,Bane,Sven
3406,"['Bane', 'Templar Assassin']",6,Bane,Templar Assassin
