minute,radiant_gold_adv,radiant_xp_adv,match_id
14,-4564,-5234,3960760412
15,-4840,-5741,3960760412
16,-4125,-4679,3960760412
17,-5900,-4943,3960760412
18,-5467,-4691,3960760412
19,-5470,-4809,3960760412
20,-5014,-3950,3960760412
21,-5136,-4145,3960760412
22,-6832,-5184,3960760412
23,-5509,-2032,3960760412
24,-5676,-3707,3960760412
25,-6564,-3653,3960760412
26,-8960,-9588,3960760412
27,-9898,-8190,3960760412
28,-10466,-9687,3960760412
29,-11421,-11757,3960760412
30,-12032,-12176,3960760412
31,-11445,-10860,3960760412
32,-14136,-13043,3960760412
33,-15242,-15210,3960760412
34,-15415,-12852,3960760412
35,-16132,-12834,3960760412
36,-16908,-12683,3960760412
37,-18490,-12223,3960760412
38,-18821,-14889,3960760412
39,-21230,-15191,3960760412
40,-21324,-14387,3960760412
41,-23197,-14771,3960760412
42,-27675,-13297,3960760412
43,-28824,-12145,3960760412
1,0,0,3960868114
2,76,61,3960868114
3,-344,-228,3960868114
4,-454,-640,3960868114
5,-637,-651,3960868114
6,-840,-930,3960868114
7,-362,-1026,3960868114
8,-317,-647,3960868114
9,-211,-732,3960868114
10,194,-328,3960868114
11,-575,-1184,3960868114
12,-1790,-1425,3960868114
13,-928,-1260,3960868114
14,542,-2,3960868114
15,480,-488,3960868114
16,-468,-2617,3960868114
17,-1783,-3053,3960868114
18,-2551,-3442,3960868114
19,-2334,-4673,3960868114
20,-1228,-3267,3960868114
21,-2828,-5982,3960868114
22,-2570,-3057,3960868114
23,-132,-645,3960868114
24,117,-1443,3960868114
25,1570,2324,3960868114
26,2474,4803,3960868114
27,2421,3402,3960868114
28,3286,3854,3960868114
29,3474,3637,3960868114
30,4238,5249,3960868114
31,5001,6267,3960868114
32,7053,10466,3960868114
33,8365,10830,3960868114
34,8704,12173,3960868114
35,9562,11570,3960868114
36,9871,11688,3960868114
37,10514,12187,3960868114
38,11515,12761,3960868114
39,11965,11851,3960868114
40,13394,15991,3960868114
41,11667,8841,3960868114
42,7989,7826,3960868114
43,9074,12962,3960868114
44,11003,13344,3960868114
45,12033,14699,3960868114
46,11543,14289,3960868114
47,11977,14183,3960868114
48,14410,10491,3960868114
49,13990,9427,3960868114
50,13834,11359,3960868114
51,15189,10213,3960868114
52,16394,9768,3960868114
53,15400,9168,3960868114
54,14528,9716,3960868114
55,14360,9858,3960868114
56,14425,7811,3960868114
1,0,0,3960936028
2,76,68,3960936028
3,-198,-123,3960936028
4,-293,-185,3960936028
5,-332,-323,3960936028
6,75,-173,3960936028
7,58,-23,3960936028
8,179,53,3960936028
9,571,455,3960936028
10,388,149,3960936028
11,236,72,3960936028
12,377,-249,3960936028
13,1048,690,3960936028
14,718,317,3960936028
15,646,188,3960936028
16,-379,-759,3960936028
17,-442,-1538,3960936028
18,-607,-1642,3960936028
19,-540,-2030,3960936028
20,-1632,-2604,3960936028
21,-2622,-2847,3960936028
22,-2301,-1987,3960936028
23,-2249,-1765,3960936028
24,-3185,-4324,3960936028
25,-4283,-5927,3960936028
26,-3032,-4039,3960936028
27,-5410,-4754,3960936028
28,-3886,-1428,3960936028
29,-3671,-1719,3960936028
30,-4740,-3208,3960936028
31,-4952,-3428,3960936028
32,-6680,-3338,3960936028
33,-7351,-3213,3960936028
34,-6512,-1589,3960936028
35,-6082,-947,3960936028
36,-5879,-618,3960936028
37,-7280,-1099,3960936028
38,-7184,-981,3960936028
39,-8400,-2176,3960936028
40,-8996,-5297,3960936028
41,-10075,-6261,3960936028
42,-10774,-4631,3960936028
43,-10789,-5503,3960936028
44,-10627,-6892,3960936028
45,-10950,-7509,3960936028
46,-11983,-9795,3960936028
47,-12787,-9271,3960936028
48,-14294,-11221,3960936028
49,-14574,-12240,3960936028
50,-15712,-11964,3960936028
51,-18475,-14370,3960936028
52,-23893,-13729,3960936028
53,-26005,-9626,3960936028
54,-28569,-9537,3960936028
55,-28594,-10477,3960936028
56,-30698,-11014,3960936028
1,0,0,3960963962
2,-439,-88,3960963962
3,-380,-179,3960963962
4,-199,99,3960963962
5,-85,98,3960963962
6,-313,-472,3960963962
7,889,-120,3960963962
8,1021,-159,3960963962
9,341,-1009,3960963962
10,421,-701,3960963962
11,-218,-1599,3960963962
12,-580,-358,3960963962
13,-1808,-807,3960963962
14,-1892,-88,3960963962
15,-2254,-1169,3960963962
16,-2556,-407,3960963962
17,-3055,-1796,3960963962
18,-3797,-2287,3960963962
19,-2803,-1460,3960963962
20,-4445,-3410,3960963962
21,-5962,-4922,3960963962
22,-8039,-5994,3960963962
23,-9782,-5199,3960963962
1,0,0,3960988841
2,244,33,3960988841
3,305,78,3960988841
4,532,230,3960988841
5,1256,699,3960988841
6,1649,776,3960988841
7,2819,1063,3960988841
8,2988,1077,3960988841
9,4050,2275,3960988841
10,5115,3461,3960988841
11,6484,3907,3960988841
12,7399,4281,3960988841
13,9934,7676,3960988841
14,9753,7483,3960988841
15,9377,6293,3960988841
16,10078,7041,3960988841
17,10695,7683,3960988841
18,10720,7100,3960988841
19,10837,6931,3960988841
20,11658,6840,3960988841
21,12314,6937,3960988841
22,14045,6167,3960988841
23,17531,12167,3960988841
1,0,0,3961000985
2,-438,-50,3961000985
3,-437,47,3961000985
4,-632,-108,3961000985
5,-1238,-610,3961000985
6,-468,394,3961000985
7,192,346,3961000985
8,-5,45,3961000985
9,-450,-470,3961000985
10,403,444,3961000985
11,426,893,3961000985
12,-109,556,3961000985
13,-298,471,3961000985
14,-994,423,3961000985
15,-1083,-242,3961000985
16,-1339,-602,3961000985
17,-1377,-985,3961000985
18,-2140,-2282,3961000985
19,-756,140,3961000985
20,-10,-174,3961000985
21,-998,-828,3961000985
22,-893,454,3961000985
23,-402,287,3961000985
24,-688,-298,3961000985
25,9,2036,3961000985
26,1010,2624,3961000985
27,-2657,678,3961000985
28,-909,1586,3961000985
29,-383,2146,3961000985
30,2056,7156,3961000985
31,2297,5987,3961000985
32,2054,5479,3961000985
33,1573,5067,3961000985
34,1235,2705,3961000985
35,2474,8398,3961000985
36,4852,11134,3961000985
37,2256,9340,3961000985
38,1738,6745,3961000985
39,2546,12844,3961000985
40,3082,12871,3961000985
41,3106,11830,3961000985
42,1216,12777,3961000985
43,2767,14957,3961000985
44,4392,18588,3961000985
45,9095,23578,3961000985
46,13352,23095,3961000985
47,13950,21223,3961000985
48,14662,24522,3961000985
49,15268,24724,3961000985
50,17324,26803,3961000985
1,0,0,3961040985
2,-313,173,3961040985
3,-241,-48,3961040985
4,-66,-23,3961040985
5,-521,-70,3961040985
6,-376,56,3961040985
7,-92,-251,3961040985
8,-324,-455,3961040985
9,129,95,3961040985
10,17,277,3961040985
11,343,653,3961040985
12,34,-25,3961040985
13,1136,299,3961040985
14,1212,454,3961040985
15,929,876,3961040985
16,1411,1595,3961040985
17,1722,1452,3961040985
18,2513,3169,3961040985
19,854,375,3961040985
20,451,201,3961040985
21,-172,-907,3961040985
22,-407,-3230,3961040985
23,2802,1838,3961040985
24,2207,2337,3961040985
25,2062,2271,3961040985
26,1679,1823,3961040985
27,3116,4998,3961040985
28,2890,5652,3961040985
29,4541,11316,3961040985
30,5348,12473,3961040985
31,6550,13467,3961040985
32,10262,14561,3961040985
33,11501,16841,3961040985
1,0,0,3961061756
2,205,239,3961061756
3,645,351,3961061756
4,-83,33,3961061756
5,479,643,3961061756
6,359,120,3961061756
7,123,223,3961061756
8,376,983,3961061756
9,311,424,3961061756
10,616,758,3961061756
11,695,505,3961061756
12,2389,867,3961061756
13,2797,1914,3961061756
14,3238,1755,3961061756
15,4582,2580,3961061756
16,4767,2754,3961061756
17,5635,4559,3961061756
18,4365,2073,3961061756
19,4224,1063,3961061756
20,4161,1892,3961061756
21,4824,1630,3961061756
22,5502,2864,3961061756
23,5853,1434,3961061756
24,5695,1919,3961061756
25,3159,-1658,3961061756
26,1862,-2119,3961061756
27,2383,-2787,3961061756
28,1642,-3447,3961061756
29,1166,-2883,3961061756
30,151,-3100,3961061756
31,-1191,-3729,3961061756
32,-1548,-1523,3961061756
33,-1715,-2793,3961061756
34,-3707,-10033,3961061756
35,-4629,-12489,3961061756
36,-6306,-12886,3961061756
37,-6732,-14447,3961061756
38,-8085,-14784,3961061756
39,-8540,-15301,3961061756
40,-10116,-20108,3961061756
1,0,0,3961102532
2,373,-3,3961102532
3,310,82,3961102532
4,788,115,3961102532
5,763,387,3961102532
6,1381,1081,3961102532
7,871,662,3961102532
8,966,782,3961102532
9,2280,1444,3961102532
10,3099,2644,3961102532
11,3525,3549,3961102532
12,4984,3538,3961102532
13,5532,4000,3961102532
14,6179,4478,3961102532
15,7136,6200,3961102532
16,7797,7041,3961102532
17,10105,7294,3961102532
18,11643,8182,3961102532
19,12821,9928,3961102532
20,13013,10143,3961102532
21,14155,12897,3961102532
22,14166,13255,3961102532
23,16533,16041,3961102532
24,17439,17644,3961102532
1,0,0,3961142758
2,-39,-91,3961142758
3,-159,30,3961142758
4,-550,-133,3961142758
5,-322,-53,3961142758
6,-199,182,3961142758
7,-692,-703,3961142758
8,-133,-719,3961142758
9,-510,-1116,3961142758
10,-1045,-2026,3961142758
11,-2018,-3331,3961142758
12,-2248,-3499,3961142758
13,-1774,-3471,3961142758
14,-1971,-4329,3961142758
15,-2548,-4445,3961142758
16,-2071,-3393,3961142758
17,-664,-1571,3961142758
18,-1418,-2145,3961142758
19,-1579,-2733,3961142758
20,-220,-1469,3961142758
21,-528,-1807,3961142758
22,634,-22,3961142758
23,1192,156,3961142758
24,981,-1258,3961142758
25,525,-2379,3961142758
26,-533,-2517,3961142758
27,489,-2345,3961142758
28,1664,-839,3961142758
29,1571,-861,3961142758
30,1906,1279,3961142758
31,-374,-2942,3961142758
32,-517,-2159,3961142758
33,-1381,-3047,3961142758
34,-668,-3210,3961142758
35,-856,-3056,3961142758
36,-947,-3353,3961142758
37,-1588,-3890,3961142758
38,-3271,-4992,3961142758
39,-3527,-5051,3961142758
40,-4253,-6410,3961142758
41,-3195,-3640,3961142758
42,-3710,-3573,3961142758
43,-816,-359,3961142758
44,-488,-317,3961142758
45,701,-132,3961142758
46,4635,2819,3961142758
47,7060,3651,3961142758
1,0,0,3961146514
2,5,26,3961146514
3,618,64,3961146514
4,523,50,3961146514
5,187,-194,3961146514
6,-305,-527,3961146514
7,-1801,-1475,3961146514
8,-1878,-1235,3961146514
9,-758,-120,3961146514
10,-712,-24,3961146514
11,-143,642,3961146514
12,-745,-836,3961146514
13,-1338,-1306,3961146514
14,-1160,-910,3961146514
15,-1088,-852,3961146514
16,-1060,-1841,3961146514
17,-1964,-2309,3961146514
18,-2459,-2665,3961146514
19,-1482,-2321,3961146514
20,-2967,-5859,3961146514
21,-2626,-5276,3961146514
22,-3392,-7516,3961146514
23,-4016,-8244,3961146514
24,-3568,-8003,3961146514
25,-4659,-9763,3961146514
26,-4195,-8557,3961146514
27,-3192,-7201,3961146514
28,-4754,-9000,3961146514
29,-4098,-8768,3961146514
30,-2664,-4306,3961146514
31,-2794,-3878,3961146514
32,-1495,-3330,3961146514
33,-2656,-4095,3961146514
34,-3991,-6300,3961146514
35,-3929,-5891,3961146514
36,-6402,-9837,3961146514
37,-9402,-6616,3961146514
38,-8752,-4133,3961146514
39,-9619,-5805,3961146514
40,-12597,-10046,3961146514
41,-12056,-9047,3961146514
42,-10980,-9803,3961146514
43,-12387,-14551,3961146514
44,-12075,-14924,3961146514
45,-12663,-14920,3961146514
1,0,0,3961217248
2,404,125,3961217248
3,249,-251,3961217248
4,-177,-327,3961217248
5,91,330,3961217248
6,82,166,3961217248
7,-208,-420,3961217248
8,521,251,3961217248
9,-212,-995,3961217248
10,-430,-893,3961217248
11,-784,-1610,3961217248
12,333,-1071,3961217248
13,-34,-1660,3961217248
14,-555,-2706,3961217248
15,-1622,-4780,3961217248
16,-1553,-4985,3961217248
17,-1912,-5196,3961217248
18,-3280,-7868,3961217248
19,-3051,-7226,3961217248
20,-1902,-5068,3961217248
21,-1295,-4397,3961217248
22,-1657,-4980,3961217248
23,-2470,-5704,3961217248
24,-2762,-5705,3961217248
25,-3767,-6887,3961217248
26,-4720,-8749,3961217248
27,-5727,-9577,3961217248
28,-6237,-10790,3961217248
29,-5886,-8335,3961217248
30,-5346,-7133,3961217248
31,-5726,-7898,3961217248
32,-6148,-11626,3961217248
33,-6003,-10145,3961217248
34,-3558,-6022,3961217248
35,-5478,-14350,3961217248
36,-3825,-10940,3961217248
37,-3818,-10998,3961217248
38,-2475,-8800,3961217248
39,-2621,-9102,3961217248
40,-2315,-9379,3961217248
41,-2961,-10119,3961217248
42,-257,-9884,3961217248
43,5935,-689,3961217248
1,0,0,3961219376
2,133,-19,3961219376
3,-116,-155,3961219376
4,515,739,3961219376
5,332,538,3961219376
6,-389,69,3961219376
7,643,0,3961219376
8,290,284,3961219376
9,11,-251,3961219376
10,-354,-860,3961219376
11,-212,-911,3961219376
12,-2486,-2485,3961219376
13,-2925,-2542,3961219376
14,-3338,-2685,3961219376
15,-5119,-4862,3961219376
16,-5073,-4784,3961219376
17,-4392,-3079,3961219376
18,-6776,-5169,3961219376
19,-6676,-5001,3961219376
20,-6386,-4432,3961219376
21,-9837,-6845,3961219376
1,0,0,3961259644
2,-74,44,3961259644
3,399,313,3961259644
4,523,556,3961259644
5,189,499,3961259644
6,497,450,3961259644
7,1546,849,3961259644
8,1665,916,3961259644
9,1731,735,3961259644
10,1341,347,3961259644
11,2349,1841,3961259644
12,2713,1747,3961259644
13,2641,2211,3961259644
14,2160,1719,3961259644
15,2053,1005,3961259644
16,1496,288,3961259644
17,815,192,3961259644
18,649,752,3961259644
19,-368,-604,3961259644
20,307,2474,3961259644
21,-1771,-1946,3961259644
22,-3077,-1474,3961259644
23,-3513,-2395,3961259644
24,-3090,-1734,3961259644
25,-4832,-4782,3961259644
26,-5900,-6218,3961259644
27,-7499,-6252,3961259644
28,-7859,-7940,3961259644
29,-8376,-6879,3961259644
30,-9380,-7735,3961259644
31,-9596,-6650,3961259644
32,-9537,-5461,3961259644
33,-10800,-8298,3961259644
34,-10985,-8609,3961259644
35,-9992,-6359,3961259644
36,-10223,-6638,3961259644
37,-12140,-10836,3961259644
38,-12230,-11274,3961259644
39,-10848,-7446,3961259644
40,-10723,-9305,3961259644
41,-11690,-13692,3961259644
42,-8404,-8752,3961259644
43,-6430,-7288,3961259644
44,-6551,-7557,3961259644
45,-6503,-8758,3961259644
46,-5254,-8119,3961259644
47,-2009,-7965,3961259644
48,1446,-2859,3961259644
49,2171,-4016,3961259644
50,2242,-4002,3961259644
51,3395,-4132,3961259644
52,5668,-8357,3961259644
53,3721,-12608,3961259644
54,4430,-8147,3961259644
55,4992,-7432,3961259644
56,6251,-4401,3961259644
57,5285,-2957,3961259644
58,2504,-2160,3961259644
59,2941,-1645,3961259644
60,302,-6563,3961259644
61,974,-5877,3961259644
62,457,-5982,3961259644
63,1207,-4551,3961259644
64,90,-3784,3961259644
65,-3881,-3784,3961259644
1,0,0,3961276206
2,169,235,3961276206
3,172,118,3961276206
4,408,187,3961276206
5,-240,-196,3961276206
6,238,-152,3961276206
7,816,121,3961276206
8,1311,856,3961276206
9,1526,1113,3961276206
10,1469,1134,3961276206
11,1463,978,3961276206
12,1785,1448,3961276206
13,1486,1279,3961276206
14,1956,1020,3961276206
15,1272,753,3961276206
16,1850,1866,3961276206
17,2358,1546,3961276206
18,3475,1818,3961276206
19,3420,2107,3961276206
20,3141,1474,3961276206
21,3128,1287,3961276206
22,1718,-161,3961276206
23,1803,-118,3961276206
24,3489,1448,3961276206
25,2863,537,3961276206
26,2757,110,3961276206
27,2741,942,3961276206
28,4493,4890,3961276206
29,5802,6173,3961276206
30,5078,3528,3961276206
31,5131,2953,3961276206
32,5159,623,3961276206
33,7876,7439,3961276206
34,7805,9371,3961276206
35,8489,10762,3961276206
36,8675,14526,3961276206
37,10184,16654,3961276206
38,10336,16979,3961276206
39,11098,19745,3961276206
40,8246,14125,3961276206
41,7940,14045,3961276206
42,9484,14757,3961276206
43,10812,16059,3961276206
44,8114,8858,3961276206
45,6972,8984,3961276206
46,5019,6488,3961276206
47,4859,6815,3961276206
48,5756,7748,3961276206
49,6562,7948,3961276206
50,5903,6760,3961276206
51,6537,6548,3961276206
52,6010,5295,3961276206
53,6283,5907,3961276206
54,3985,7458,3961276206
55,1603,10126,3961276206
56,2872,10924,3961276206
57,2553,9195,3961276206
58,-206,8461,3961276206
59,-98,8055,3961276206
60,-1618,2726,3961276206
1,0,0,3961291740
2,-369,114,3961291740
3,-585,284,3961291740
4,-644,-221,3961291740
5,-539,90,3961291740
6,-121,409,3961291740
7,176,-544,3961291740
8,-549,-1357,3961291740
9,-479,-593,3961291740
10,-125,-115,3961291740
11,-184,-443,3961291740
12,709,172,3961291740
13,423,98,3961291740
14,1037,1587,3961291740
15,1134,1643,3961291740
16,-278,-224,3961291740
17,-528,-206,3961291740
18,-908,434,3961291740
19,212,1394,3961291740
20,984,2572,3961291740
21,1733,2709,3961291740
22,3727,5496,3961291740
23,3457,4820,3961291740
24,1481,2005,3961291740
25,1679,3393,3961291740
26,2216,4364,3961291740
27,2571,4742,3961291740
28,3041,5602,3961291740
29,2678,4496,3961291740
30,3820,5622,3961291740
31,6639,12781,3961291740
32,10046,13484,3961291740
33,7510,9317,3961291740
34,7604,10061,3961291740
35,9095,11090,3961291740
36,8584,11329,3961291740
37,8404,4739,3961291740
38,8121,5751,3961291740
39,8579,6464,3961291740
40,9503,11665,3961291740
41,10755,13155,3961291740
42,12312,13503,3961291740
43,14205,17992,3961291740
44,13916,13525,3961291740
45,16697,10487,3961291740
46,13988,1902,3961291740
47,14135,2603,3961291740
48,14464,4434,3961291740
49,15854,2958,3961291740
50,13461,1644,3961291740
51,12930,19,3961291740
52,15116,-2479,3961291740
53,13902,-4313,3961291740
54,12476,-4562,3961291740
55,11652,-4394,3961291740
