account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
84853828,1672310,True,3960583608,1,1,1694,sen_left_log,106,110,130
84853828,13304949,True,3960583608,1,1,1733,sen_left_log,114,140,128
84853828,14058722,True,3960583608,1,1,1887,sen_left_log,102,156,130
84853828,3884197,True,3960583608,1,1,2094,sen_left_log,106,100,130
84853828,15713389,True,3960583608,1,1,2662,sen_left_log,88,144,132
84853828,9404896,True,3960583608,1,1,3009,sen_left_log,82,100,130
84853828,967934,True,3960583608,1,1,3011,sen_left_log,74,100,130
116525052,5571948,False,3960583608,2,2,319,obs_log,156,100,130
116525052,10044819,False,3960583608,2,2,697,obs_log,148,106,130
116525052,4703245,False,3960583608,2,2,1206,obs_log,124,150,130
116525052,7652475,False,3960583608,2,2,1643,obs_log,142,106,130
116525052,9405512,False,3960583608,2,2,1979,obs_log,168,122,132
116525052,4015215,False,3960583608,2,2,2187,obs_log,76,96,130
116525052,13369593,False,3960583608,2,2,2402,obs_log,134,162,132
116525052,2048275,False,3960583608,2,2,2697,obs_log,70,114,130
116525052,3589138,False,3960583608,2,2,2787,obs_log,90,82,130
116525052,5571948,True,3960583608,2,2,685,obs_left_log,156,100,130
116525052,10044819,True,3960583608,2,2,745,obs_left_log,148,106,130
116525052,4703245,True,3960583608,2,2,1572,obs_left_log,124,150,130
116525052,7652475,True,3960583608,2,2,1831,obs_left_log,142,106,130
116525052,9405512,True,3960583608,2,2,2034,obs_left_log,168,122,132
116525052,4015215,True,3960583608,2,2,2199,obs_left_log,76,96,130
116525052,13369593,True,3960583608,2,2,2768,obs_left_log,134,162,132
116525052,3589138,True,3960583608,2,2,2895,obs_left_log,90,82,130
116525052,2048275,True,3960583608,2,2,3062,obs_left_log,70,114,130
116525052,7406822,False,3960583608,2,2,694,sen_log,146,102,130
116525052,11732226,False,3960583608,2,2,1633,sen_log,120,92,132
116525052,11420887,False,3960583608,2,2,1983,sen_log,166,126,130
116525052,4178564,False,3960583608,2,2,2030,sen_log,124,134,130
116525052,9389097,False,3960583608,2,2,2039,sen_log,110,132,128
116525052,6554899,False,3960583608,2,2,2277,sen_log,134,164,132
116525052,10126793,False,3960583608,2,2,2785,sen_log,96,86,130
116525052,7406822,True,3960583608,2,2,743,sen_left_log,146,102,130
116525052,11732226,True,3960583608,2,2,1999,sen_left_log,120,92,132
116525052,11420887,True,3960583608,2,2,2020,sen_left_log,166,126,130
116525052,4178564,True,3960583608,2,2,2054,sen_left_log,124,134,130
116525052,9389097,True,3960583608,2,2,2371,sen_left_log,110,132,128
116525052,6554899,True,3960583608,2,2,2643,sen_left_log,134,164,132
86700461,4587946,False,3960583608,3,3,-59,obs_log,114,130,130
86700461,4982200,False,3960583608,3,3,366,obs_log,116,128,130
86700461,4587946,True,3960583608,3,3,308,obs_left_log,114,130,130
86700461,4982200,True,3960583608,3,3,734,obs_left_log,116,128,130
86974263,573870,False,3960583608,128,5,-55,obs_log,96,158,130
86974263,66901,False,3960583608,128,5,305,obs_log,124,132,130
86974263,6177873,False,3960583608,128,5,492,obs_log,156,82,130
86974263,5899582,False,3960583608,128,5,698,obs_log,148,106,130
86974263,15386021,False,3960583608,128,5,727,obs_log,116,106,130
86974263,83285,False,3960583608,128,5,781,obs_log,130,156,130
86974263,1541626,False,3960583608,128,5,878,obs_log,104,168,130
86974263,15860980,False,3960583608,128,5,1001,obs_log,134,96,130
86974263,6341142,False,3960583608,128,5,1115,obs_log,116,108,130
86974263,9732305,False,3960583608,128,5,1255,obs_log,144,118,130
86974263,2360023,False,3960583608,128,5,1346,obs_log,118,78,130
86974263,4407525,False,3960583608,128,5,1636,obs_log,120,166,130
86974263,1786071,False,3960583608,128,5,1662,obs_log,134,108,130
86974263,8209071,False,3960583608,128,5,1819,obs_log,130,78,130
86974263,13370485,False,3960583608,128,5,2162,obs_log,84,132,130
86974263,15156390,False,3960583608,128,5,2189,obs_log,82,102,130
86974263,14549435,False,3960583608,128,5,2303,obs_log,134,102,130
86974263,13419526,False,3960583608,128,5,2314,obs_log,116,100,130
86974263,7242848,False,3960583608,128,5,2632,obs_log,100,116,130
86974263,886015,False,3960583608,128,5,2718,obs_log,118,92,132
86974263,14959953,False,3960583608,128,5,3001,obs_log,124,78,130
86974263,573870,True,3960583608,128,5,311,obs_left_log,96,158,130
86974263,66901,True,3960583608,128,5,671,obs_left_log,124,132,130
86974263,6177873,True,3960583608,128,5,857,obs_left_log,156,82,130
86974263,5899582,True,3960583608,128,5,914,obs_left_log,148,106,130
86974263,15386021,True,3960583608,128,5,1030,obs_left_log,116,106,130
86974263,6341142,True,3960583608,128,5,1133,obs_left_log,116,108,130
86974263,83285,True,3960583608,128,5,1147,obs_left_log,130,156,130
86974263,1541626,True,3960583608,128,5,1244,obs_left_log,104,168,130
86974263,15860980,True,3960583608,128,5,1367,obs_left_log,134,96,130
86974263,9732305,True,3960583608,128,5,1621,obs_left_log,144,118,130
86974263,2360023,True,3960583608,128,5,1712,obs_left_log,118,78,130
86974263,4407525,True,3960583608,128,5,2002,obs_left_log,120,166,130
86974263,1786071,True,3960583608,128,5,2028,obs_left_log,134,108,130
86974263,8209071,True,3960583608,128,5,2184,obs_left_log,130,78,130
86974263,13370485,True,3960583608,128,5,2528,obs_left_log,84,132,130
86974263,15156390,True,3960583608,128,5,2555,obs_left_log,82,102,130
86974263,14549435,True,3960583608,128,5,2669,obs_left_log,134,102,130
86974263,13419526,True,3960583608,128,5,2680,obs_left_log,116,100,130
86974263,886015,True,3960583608,128,5,2968,obs_left_log,118,92,132
86974263,7242848,True,3960583608,128,5,2998,obs_left_log,100,116,130
86974263,13746897,False,3960583608,128,5,479,sen_log,176,100,130
86974263,7914883,False,3960583608,128,5,734,sen_log,144,106,130
86974263,2114888,False,3960583608,128,5,876,sen_log,112,166,130
86974263,8455424,False,3960583608,128,5,894,sen_log,124,162,130
86974263,639160,False,3960583608,128,5,999,sen_log,138,98,130
86974263,4310225,False,3960583608,128,5,1277,sen_log,144,100,130
86974263,5439742,False,3960583608,128,5,1294,sen_log,138,88,130
86974263,9797828,False,3960583608,128,5,1344,sen_log,120,78,130
86974263,7276019,False,3960583608,128,5,1630,sen_log,134,164,132
86974263,11535486,False,3960583608,128,5,1672,sen_log,120,90,132
86974263,10584801,False,3960583608,128,5,1795,sen_log,154,86,130
86974263,6735265,False,3960583608,128,5,1862,sen_log,108,110,130
86974263,12550848,False,3960583608,128,5,2022,sen_log,154,132,130
86974263,12518543,False,3960583608,128,5,2306,sen_log,134,96,130
86974263,10831070,False,3960583608,128,5,2312,sen_log,120,90,132
86974263,2867987,False,3960583608,128,5,2319,sen_log,118,80,130
86974263,1786998,False,3960583608,128,5,2637,sen_log,94,118,132
86974263,2294550,False,3960583608,128,5,2719,sen_log,120,94,130
86974263,13812799,False,3960583608,128,5,2989,sen_log,132,106,130
86974263,2147461,False,3960583608,128,5,2995,sen_log,120,90,132
86974263,13518061,False,3960583608,128,5,3054,sen_log,114,80,130
86974263,13746897,True,3960583608,128,5,845,sen_left_log,176,100,130
86974263,7914883,True,3960583608,128,5,960,sen_left_log,144,106,130
86974263,2114888,True,3960583608,128,5,1242,sen_left_log,112,166,130
86974263,8455424,True,3960583608,128,5,1260,sen_left_log,124,162,130
86974263,639160,True,3960583608,128,5,1365,sen_left_log,138,98,130
86974263,4310225,True,3960583608,128,5,1643,sen_left_log,144,100,130
86974263,5439742,True,3960583608,128,5,1660,sen_left_log,138,88,130
86974263,9797828,True,3960583608,128,5,1710,sen_left_log,120,78,130
86974263,7276019,True,3960583608,128,5,1996,sen_left_log,134,164,132
86974263,11535486,True,3960583608,128,5,2037,sen_left_log,120,90,132
86974263,10584801,True,3960583608,128,5,2161,sen_left_log,154,86,130
86974263,6735265,True,3960583608,128,5,2228,sen_left_log,108,110,130
86974263,12550848,True,3960583608,128,5,2387,sen_left_log,154,132,130
86974263,12518543,True,3960583608,128,5,2672,sen_left_log,134,96,130
86974263,10831070,True,3960583608,128,5,2678,sen_left_log,120,90,132
86974263,2867987,True,3960583608,128,5,2685,sen_left_log,118,80,130
86974263,2294550,True,3960583608,128,5,2968,sen_left_log,120,94,130
86974263,1786998,True,3960583608,128,5,3003,sen_left_log,94,118,132
176502766,13811952,False,3960583608,131,8,12,sen_log,104,158,130
176502766,13811952,True,3960583608,131,8,377,sen_left_log,104,158,130
87063175,4768177,False,3960583608,132,9,-50,obs_log,174,86,130
87063175,4768177,True,3960583608,132,9,323,obs_left_log,174,86,130
117483894,9650585,False,3960600123,0,0,-59,obs_log,122,118,130
117483894,1295835,False,3960600123,0,0,374,obs_log,124,132,130
117483894,10289874,False,3960600123,0,0,420,obs_log,166,100,130
117483894,13567159,False,3960600123,0,0,504,obs_log,98,160,130
117483894,3294281,False,3960600123,0,0,1428,obs_log,94,116,132
117483894,9208850,False,3960600123,0,0,2191,obs_log,88,142,132
117483894,15779087,False,3960600123,0,0,2400,obs_log,66,130,134
117483894,9650585,True,3960600123,0,0,308,obs_left_log,122,118,130
117483894,1295835,True,3960600123,0,0,740,obs_left_log,124,132,130
117483894,10289874,True,3960600123,0,0,786,obs_left_log,166,100,130
117483894,13567159,True,3960600123,0,0,792,obs_left_log,98,160,130
117483894,3294281,True,3960600123,0,0,1794,obs_left_log,94,116,132
117483894,9208850,True,3960600123,0,0,2370,obs_left_log,88,142,132
117483894,5276800,False,3960600123,0,0,152,sen_log,152,96,130
117483894,4899902,False,3960600123,0,0,477,sen_log,86,142,132
117483894,14763213,False,3960600123,0,0,1071,sen_log,98,122,130
117483894,14632377,False,3960600123,0,0,1696,sen_log,104,156,130
117483894,13075925,False,3960600123,0,0,1710,sen_log,118,166,130
117483894,8963234,False,3960600123,0,0,1745,sen_log,120,90,132
117483894,10633971,False,3960600123,0,0,1896,sen_log,110,110,130
117483894,673105,False,3960600123,0,0,1910,sen_log,122,120,130
117483894,2785793,False,3960600123,0,0,1929,sen_log,166,122,132
117483894,13092264,False,3960600123,0,0,2062,sen_log,94,116,132
117483894,132568,False,3960600123,0,0,2401,sen_log,70,132,130
117483894,15664483,False,3960600123,0,0,2418,sen_log,88,142,132
117483894,5276800,True,3960600123,0,0,519,sen_left_log,152,96,130
117483894,4899902,True,3960600123,0,0,844,sen_left_log,86,142,132
117483894,14763213,True,3960600123,0,0,1438,sen_left_log,98,122,130
117483894,14632377,True,3960600123,0,0,2063,sen_left_log,104,156,130
117483894,13075925,True,3960600123,0,0,2076,sen_left_log,118,166,130
117483894,673105,True,3960600123,0,0,2088,sen_left_log,122,120,130
117483894,10633971,True,3960600123,0,0,2097,sen_left_log,110,110,130
117483894,8963234,True,3960600123,0,0,2112,sen_left_log,120,90,132
117483894,2785793,True,3960600123,0,0,2295,sen_left_log,166,122,132
117483894,13092264,True,3960600123,0,0,2429,sen_left_log,94,116,132
113331514,4883745,False,3960600123,2,2,266,obs_log,82,168,130
113331514,3277006,False,3960600123,2,2,699,obs_log,142,106,130
113331514,15630409,False,3960600123,2,2,756,obs_log,96,140,130
113331514,14746278,False,3960600123,2,2,851,obs_log,112,164,130
113331514,9471185,False,3960600123,2,2,900,obs_log,124,156,130
113331514,2753025,False,3960600123,2,2,1181,obs_log,148,94,130
113331514,9585948,False,3960600123,2,2,1237,obs_log,110,152,130
113331514,15369360,False,3960600123,2,2,1356,obs_log,130,118,130
113331514,9307348,False,3960600123,2,2,1696,obs_log,134,164,132
113331514,426196,False,3960600123,2,2,1753,obs_log,132,112,130
113331514,10633281,False,3960600123,2,2,2188,obs_log,94,118,132
113331514,7488898,False,3960600123,2,2,2388,obs_log,110,98,130
113331514,4883745,True,3960600123,2,2,632,obs_left_log,82,168,130
113331514,14746278,True,3960600123,2,2,904,obs_left_log,112,164,130
113331514,3277006,True,3960600123,2,2,1062,obs_left_log,142,106,130
113331514,15630409,True,3960600123,2,2,1122,obs_left_log,96,140,130
113331514,9471185,True,3960600123,2,2,1159,obs_left_log,124,156,130
113331514,2753025,True,3960600123,2,2,1547,obs_left_log,148,94,130
113331514,9585948,True,3960600123,2,2,1603,obs_left_log,110,152,130
113331514,15369360,True,3960600123,2,2,1696,obs_left_log,130,118,130
113331514,9307348,True,3960600123,2,2,1731,obs_left_log,134,164,132
113331514,426196,True,3960600123,2,2,2119,obs_left_log,132,112,130
113331514,10633281,True,3960600123,2,2,2454,obs_left_log,94,118,132
113331514,10732201,False,3960600123,2,2,830,sen_log,92,164,130
113331514,16483370,False,3960600123,2,2,845,sen_log,104,168,130
113331514,11240925,False,3960600123,2,2,907,sen_log,120,166,130
113331514,6488793,False,3960600123,2,2,1024,sen_log,80,154,130
113331514,11601195,False,3960600123,2,2,1041,sen_log,104,158,130
113331514,11125494,False,3960600123,2,2,1104,sen_log,116,164,130
113331514,13762758,False,3960600123,2,2,1170,sen_log,136,106,130
113331514,10896394,False,3960600123,2,2,1176,sen_log,146,100,130
113331514,8372634,False,3960600123,2,2,1191,sen_log,146,100,130
113331514,8110269,False,3960600123,2,2,1353,sen_log,126,122,128
113331514,10404586,False,3960600123,2,2,1435,sen_log,98,116,130
113331514,6817099,False,3960600123,2,2,1443,sen_log,92,130,130
113331514,868885,False,3960600123,2,2,1457,sen_log,92,140,130
113331514,13844547,False,3960600123,2,2,1626,sen_log,100,118,130
113331514,16434561,False,3960600123,2,2,1655,sen_log,92,140,130
113331514,8242639,False,3960600123,2,2,1745,sen_log,124,92,130
113331514,1295439,False,3960600123,2,2,1750,sen_log,136,106,130
113331514,11453167,False,3960600123,2,2,2041,sen_log,146,100,130
113331514,5571918,False,3960600123,2,2,2088,sen_log,98,90,130
113331514,15271200,False,3960600123,2,2,2353,sen_log,82,102,130
113331514,16352338,False,3960600123,2,2,2389,sen_log,110,98,130
113331514,2114288,False,3960600123,2,2,2474,sen_log,76,96,130
113331514,10896394,True,3960600123,2,2,1195,sen_left_log,146,100,130
113331514,10732201,True,3960600123,2,2,1196,sen_left_log,92,164,130
113331514,16483370,True,3960600123,2,2,1211,sen_left_log,104,168,130
113331514,11240925,True,3960600123,2,2,1273,sen_left_log,120,166,130
113331514,8110269,True,3960600123,2,2,1369,sen_left_log,126,122,128
113331514,6488793,True,3960600123,2,2,1390,sen_left_log,80,154,130
113331514,11601195,True,3960600123,2,2,1407,sen_left_log,104,158,130
113331514,11125494,True,3960600123,2,2,1470,sen_left_log,116,164,130
113331514,13762758,True,3960600123,2,2,1536,sen_left_log,136,106,130
113331514,8372634,True,3960600123,2,2,1557,sen_left_log,146,100,130
113331514,10404586,True,3960600123,2,2,1581,sen_left_log,98,116,130
113331514,868885,True,3960600123,2,2,1630,sen_left_log,92,140,130
113331514,16434561,True,3960600123,2,2,1778,sen_left_log,92,140,130
113331514,6817099,True,3960600123,2,2,1808,sen_left_log,92,130,130
113331514,13844547,True,3960600123,2,2,1991,sen_left_log,100,118,130
113331514,8242639,True,3960600123,2,2,2077,sen_left_log,124,92,130
113331514,1295439,True,3960600123,2,2,2116,sen_left_log,136,106,130
113331514,11453167,True,3960600123,2,2,2407,sen_left_log,146,100,130
113331514,5571918,True,3960600123,2,2,2454,sen_left_log,98,90,130
113331514,15271200,True,3960600123,2,2,2464,sen_left_log,82,102,130
113331514,2114288,True,3960600123,2,2,2484,sen_left_log,76,96,130
94049589,9798038,False,3960600123,128,5,-61,obs_log,126,126,128
94049589,5424557,False,3960600123,128,5,341,obs_log,124,136,130
94049589,9552578,False,3960600123,128,5,724,obs_log,102,158,130
94049589,9568696,False,3960600123,128,5,757,obs_log,124,142,130
94049589,6833655,False,3960600123,128,5,846,obs_log,114,168,130
94049589,10880196,False,3960600123,128,5,1082,obs_log,108,156,130
94049589,5539129,False,3960600123,128,5,1181,obs_log,142,106,130
94049589,10093615,False,3960600123,128,5,1230,obs_log,116,166,130
94049589,14402266,False,3960600123,128,5,1382,obs_log,112,112,130
94049589,7013489,False,3960600123,128,5,1466,obs_log,124,150,130
94049589,6685485,False,3960600123,128,5,1607,obs_log,168,120,132
94049589,1523832,False,3960600123,128,5,1761,obs_log,88,142,132
94049589,12075530,False,3960600123,128,5,1874,obs_log,106,134,130
94049589,10764699,False,3960600123,128,5,1984,obs_log,92,116,132
94049589,9487364,False,3960600123,128,5,2117,obs_log,154,114,130
94049589,11075992,False,3960600123,128,5,2337,obs_log,76,114,130
94049589,2523560,False,3960600123,128,5,2404,obs_log,96,138,130
94049589,9798038,True,3960600123,128,5,304,obs_left_log,126,126,128
94049589,5424557,True,3960600123,128,5,707,obs_left_log,124,136,130
94049589,9552578,True,3960600123,128,5,1050,obs_left_log,102,158,130
94049589,10880196,True,3960600123,128,5,1096,obs_left_log,108,156,130
94049589,6833655,True,3960600123,128,5,1113,obs_left_log,114,168,130
94049589,9568696,True,3960600123,128,5,1123,obs_left_log,124,142,130
94049589,5539129,True,3960600123,128,5,1193,obs_left_log,142,106,130
94049589,10093615,True,3960600123,128,5,1443,obs_left_log,116,166,130
94049589,14402266,True,3960600123,128,5,1748,obs_left_log,112,112,130
94049589,7013489,True,3960600123,128,5,1832,obs_left_log,124,150,130
94049589,6685485,True,3960600123,128,5,1937,obs_left_log,168,120,132
94049589,10764699,True,3960600123,128,5,2071,obs_left_log,92,116,132
94049589,1523832,True,3960600123,128,5,2127,obs_left_log,88,142,132
94049589,12075530,True,3960600123,128,5,2240,obs_left_log,106,134,130
94049589,11075992,True,3960600123,128,5,2385,obs_left_log,76,114,130
94049589,9487364,True,3960600123,128,5,2483,obs_left_log,154,114,130
94049589,12387696,False,3960600123,128,5,305,sen_log,104,156,130
94049589,6340815,False,3960600123,128,5,780,sen_log,106,156,130
94049589,1312061,False,3960600123,128,5,783,sen_log,98,162,130
94049589,8011959,False,3960600123,128,5,845,sen_log,114,166,130
94049589,5488825,False,3960600123,128,5,1052,sen_log,144,100,130
94049589,7538172,False,3960600123,128,5,1078,sen_log,120,152,130
94049589,11076755,False,3960600123,128,5,1151,sen_log,130,160,130
94049589,9863574,False,3960600123,128,5,1250,sen_log,124,142,130
94049589,2425526,False,3960600123,128,5,1298,sen_log,108,132,128
94049589,9781442,False,3960600123,128,5,1361,sen_log,124,124,128
94049589,1868532,False,3960600123,128,5,1381,sen_log,116,104,130
94049589,15712493,False,3960600123,128,5,1465,sen_log,128,150,130
94049589,6603918,False,3960600123,128,5,1474,sen_log,120,166,130
94049589,15336850,False,3960600123,128,5,1513,sen_log,148,122,130
94049589,4146675,False,3960600123,128,5,1604,sen_log,162,118,130
94049589,13338085,False,3960600123,128,5,1723,sen_log,134,162,132
94049589,6178279,False,3960600123,128,5,1760,sen_log,88,142,132
94049589,10863667,False,3960600123,128,5,1768,sen_log,86,156,130
94049589,2081879,False,3960600123,128,5,1873,sen_log,110,130,130
94049589,15565969,False,3960600123,128,5,1980,sen_log,98,116,130
94049589,3212772,False,3960600123,128,5,1983,sen_log,94,116,132
94049589,4604334,False,3960600123,128,5,2117,sen_log,158,114,130
94049589,7832266,False,3960600123,128,5,2337,sen_log,76,114,130
94049589,5293171,False,3960600123,128,5,2406,sen_log,106,134,130
94049589,10355898,False,3960600123,128,5,2446,sen_log,94,116,132
94049589,12387696,True,3960600123,128,5,671,sen_left_log,104,156,130
94049589,8011959,True,3960600123,128,5,917,sen_left_log,114,166,130
94049589,6340815,True,3960600123,128,5,1052,sen_left_log,106,156,130
94049589,1312061,True,3960600123,128,5,1055,sen_left_log,98,162,130
94049589,5488825,True,3960600123,128,5,1198,sen_left_log,144,100,130
94049589,7538172,True,3960600123,128,5,1443,sen_left_log,120,152,130
94049589,11076755,True,3960600123,128,5,1516,sen_left_log,130,160,130
94049589,9863574,True,3960600123,128,5,1616,sen_left_log,124,142,130
94049589,2425526,True,3960600123,128,5,1664,sen_left_log,108,132,128
94049589,6603918,True,3960600123,128,5,1693,sen_left_log,120,166,130
94049589,9781442,True,3960600123,128,5,1726,sen_left_log,124,124,128
94049589,1868532,True,3960600123,128,5,1747,sen_left_log,116,104,130
94049589,15712493,True,3960600123,128,5,1830,sen_left_log,128,150,130
94049589,15336850,True,3960600123,128,5,1879,sen_left_log,148,122,130
94049589,4146675,True,3960600123,128,5,1939,sen_left_log,162,118,130
94049589,13338085,True,3960600123,128,5,2089,sen_left_log,134,162,132
94049589,6178279,True,3960600123,128,5,2126,sen_left_log,88,142,132
94049589,10863667,True,3960600123,128,5,2134,sen_left_log,86,156,130
94049589,3212772,True,3960600123,128,5,2197,sen_left_log,94,116,132
94049589,15565969,True,3960600123,128,5,2199,sen_left_log,98,116,130
94049589,2081879,True,3960600123,128,5,2239,sen_left_log,110,130,130
94049589,7832266,True,3960600123,128,5,2384,sen_left_log,76,114,130
94049589,4604334,True,3960600123,128,5,2483,sen_left_log,158,114,130
109512357,5702319,False,3960600123,131,8,34,obs_log,156,96,130
109512357,2245296,False,3960600123,131,8,448,obs_log,152,114,130
109512357,2572716,False,3960600123,131,8,1266,obs_log,86,130,130
109512357,5702319,True,3960600123,131,8,163,obs_left_log,156,96,130
109512357,2245296,True,3960600123,131,8,818,obs_left_log,152,114,130
109512357,2572716,True,3960600123,131,8,1457,obs_left_log,86,130,130
109512357,7030183,False,3960600123,131,8,593,sen_log,158,114,130
109512357,574808,False,3960600123,131,8,784,sen_log,168,122,132
109512357,5014899,False,3960600123,131,8,807,sen_log,170,100,130
109512357,7030183,True,3960600123,131,8,963,sen_left_log,158,114,130
109512357,574808,True,3960600123,131,8,1154,sen_left_log,168,122,132
109512357,5014899,True,3960600123,131,8,1177,sen_left_log,170,100,130
90125566,4505800,False,3960615221,0,0,-1,obs_log,124,138,130
90125566,4277620,False,3960615221,0,0,327,obs_log,116,126,130
90125566,8390060,False,3960615221,0,0,374,obs_log,142,106,130
90125566,15221880,False,3960615221,0,0,485,obs_log,96,160,130
90125566,11978114,False,3960615221,0,0,653,obs_log,124,142,130
90125566,12551452,False,3960615221,0,0,976,obs_log,148,98,130
90125566,7668399,False,3960615221,0,0,1051,obs_log,140,106,130
90125566,14352828,False,3960615221,0,0,1098,obs_log,134,162,132
90125566,2818234,False,3960615221,0,0,1235,obs_log,114,104,130
90125566,1458369,False,3960615221,0,0,1417,obs_log,114,128,130
90125566,11519070,False,3960615221,0,0,1531,obs_log,138,88,130
90125566,2572971,False,3960615221,0,0,1638,obs_log,178,122,130
90125566,8832011,False,3960615221,0,0,1768,obs_log,146,122,130
90125566,9683670,False,3960615221,0,0,1865,obs_log,116,154,130
90125566,2851002,False,3960615221,0,0,1983,obs_log,86,144,132
90125566,15123926,False,3960615221,0,0,2184,obs_log,116,122,130
90125566,6440059,False,3960615221,0,0,2260,obs_log,114,154,130
90125566,6292716,False,3960615221,0,0,2619,obs_log,88,144,132
90125566,983737,False,3960615221,0,0,2797,obs_log,166,134,132
90125566,4589000,False,3960615221,0,0,2833,obs_log,170,148,130
90125566,7275719,False,3960615221,0,0,2960,obs_log,94,116,132
90125566,4703328,False,3960615221,0,0,3040,obs_log,142,118,130
90125566,11584219,False,3960615221,0,0,3190,obs_log,114,166,130
90125566,15975578,False,3960615221,0,0,3198,obs_log,134,162,132
90125566,8913125,False,3960615221,0,0,3459,obs_log,112,130,130
90125566,4277620,True,3960615221,0,0,357,obs_left_log,116,126,130
90125566,4505800,True,3960615221,0,0,365,obs_left_log,124,138,130
90125566,8390060,True,3960615221,0,0,740,obs_left_log,142,106,130
90125566,15221880,True,3960615221,0,0,851,obs_left_log,96,160,130
90125566,12551452,True,3960615221,0,0,993,obs_left_log,148,98,130
90125566,11978114,True,3960615221,0,0,1019,obs_left_log,124,142,130
90125566,7668399,True,3960615221,0,0,1416,obs_left_log,140,106,130
90125566,14352828,True,3960615221,0,0,1464,obs_left_log,134,162,132
90125566,2818234,True,3960615221,0,0,1601,obs_left_log,114,104,130
90125566,1458369,True,3960615221,0,0,1783,obs_left_log,114,128,130
90125566,11519070,True,3960615221,0,0,1897,obs_left_log,138,88,130
90125566,2572971,True,3960615221,0,0,2004,obs_left_log,178,122,130
90125566,8832011,True,3960615221,0,0,2134,obs_left_log,146,122,130
90125566,9683670,True,3960615221,0,0,2231,obs_left_log,116,154,130
90125566,6440059,True,3960615221,0,0,2308,obs_left_log,114,154,130
90125566,2851002,True,3960615221,0,0,2349,obs_left_log,86,144,132
90125566,15123926,True,3960615221,0,0,2550,obs_left_log,116,122,130
90125566,6292716,True,3960615221,0,0,2660,obs_left_log,88,144,132
90125566,4589000,True,3960615221,0,0,2861,obs_left_log,170,148,130
90125566,7275719,True,3960615221,0,0,2981,obs_left_log,94,116,132
90125566,983737,True,3960615221,0,0,3163,obs_left_log,166,134,132
90125566,15975578,True,3960615221,0,0,3369,obs_left_log,134,162,132
90125566,11584219,True,3960615221,0,0,3375,obs_left_log,114,166,130
90125566,4703328,True,3960615221,0,0,3406,obs_left_log,142,118,130
90125566,9454085,False,3960615221,0,0,438,sen_log,124,114,130
90125566,1836310,False,3960615221,0,0,651,sen_log,122,136,130
90125566,3801301,False,3960615221,0,0,851,sen_log,100,118,130
90125566,14238761,False,3960615221,0,0,869,sen_log,120,86,130
90125566,16483680,False,3960615221,0,0,961,sen_log,126,124,128
90125566,9209315,False,3960615221,0,0,1045,sen_log,144,98,130
90125566,5735635,False,3960615221,0,0,1236,sen_log,114,104,130
