active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
3,130,58,4063266100,2,False,,3
2,130,9,4063266100,3,False,,16
3,130,63,4063266100,4,False,,1
2,130,75,4063266100,5,False,,51
3,114,91,4063266100,6,False,,11
2,130,112,4063266100,7,True,4.0,31
3,126,20,4063266100,8,True,8.0,40
3,114,19,4063266100,9,True,7.0,23
2,109,36,4063266100,10,True,0.0,41
2,126,65,4063266100,11,False,,34
3,109,92,4063266100,12,False,,18
2,126,4,4063266100,13,False,,22
3,111,80,4063266100,14,False,,50
3,109,45,4063266100,15,True,6.0,49
2,97,21,4063266100,16,True,2.0,55
3,88,42,4063266100,17,True,5.0,78
2,55,59,4063266100,18,True,1.0,117
3,6,77,4063266100,19,False,,72
2,5,68,4063266100,20,False,,36
2,18,83,4063266100,21,True,3.0,34
3,8,34,4063266100,22,True,9.0,45
2,130,66,4062098446,1,False,,12
2,130,20,4062098446,2,False,,21
3,130,63,4062098446,3,False,,13
2,130,103,4062098446,4,False,,59
3,106,53,4062098446,5,False,,34
2,130,72,4062098446,6,False,,34
3,106,7,4062098446,7,True,8.0,100
2,86,75,4062098446,8,True,0.0,55
2,65,91,4062098446,9,True,3.0,35
3,65,56,4062098446,10,True,5.0,25
3,86,36,4062098446,11,False,,17
2,65,112,4062098446,12,False,,27
3,86,70,4062098446,13,False,,23
2,63,12,4062098446,14,False,,59
2,65,4,4062098446,15,True,1.0,30
3,63,5,4062098446,16,True,7.0,41
2,59,40,4062098446,17,True,4.0,88
3,10,25,4062098446,18,True,6.0,88
2,7,6,4062098446,19,False,,29
3,7,61,4062098446,20,False,,31
3,10,58,4062098446,21,True,9.0,28
2,2,59,4062098446,22,True,2.0,42
2,130,62,3960615221,1,False,,22
2,130,91,3960615221,2,False,,2
3,130,69,3960615221,3,False,,10
2,130,66,3960615221,4,False,,2
3,130,77,3960615221,5,False,,20
2,130,92,3960615221,6,False,,16
3,130,60,3960615221,7,True,6.0,5
2,124,37,3960615221,8,True,0.0,41
2,130,16,3960615221,9,True,1.0,48
3,130,101,3960615221,10,True,7.0,26
3,111,48,3960615221,11,False,,29
2,130,80,3960615221,12,False,,21
3,111,72,3960615221,13,False,,14
2,64,3,3960615221,14,False,,83
2,130,52,3960615221,15,True,4.0,44
3,55,87,3960615221,16,True,5.0,134
2,31,54,3960615221,17,True,3.0,56
3,34,41,3960615221,18,True,8.0,19
2,31,46,3960615221,19,False,,40
3,23,23,3960615221,20,False,,44
3,28,47,3960615221,21,True,9.0,43
2,3,49,3960615221,22,True,2.0,60
2,130,51,3965779077,1,False,,24
2,130,91,3965779077,2,False,,2
3,130,10,3965779077,3,False,,4
2,130,120,3965779077,4,False,,6
3,130,103,3965779077,5,False,,4
2,130,92,3965779077,6,False,,8
3,130,89,3965779077,7,True,5.0,5
2,130,37,3965779077,8,True,1.0,4
2,130,38,3965779077,9,True,2.0,9
3,105,64,3965779077,10,True,7.0,60
3,130,12,3965779077,11,False,,23
2,105,93,3965779077,12,False,,1
3,130,9,3965779077,13,False,,45
2,130,48,3965779077,14,False,,7
2,95,7,3965779077,15,True,0.0,67
3,99,43,3965779077,16,True,8.0,44
2,86,59,3965779077,17,True,4.0,25
3,99,67,3965779077,18,True,6.0,112
2,9,57,3965779077,19,False,,17
3,3,34,3965779077,20,False,,41
3,99,78,3965779077,21,True,9.0,7
2,6,106,3965779077,22,True,3.0,128
2,130,89,3961291740,1,False,,32
2,130,99,3961291740,2,False,,1
3,130,60,3961291740,3,False,,65
2,101,91,3961291740,4,False,,3
3,130,51,3961291740,5,False,,21
2,101,77,3961291740,6,False,,6
3,130,103,3961291740,7,True,6.0,15
2,130,9,3961291740,8,True,3.0,8
2,101,38,3961291740,9,True,1.0,39
3,101,3,3961291740,10,True,5.0,29
3,127,12,3961291740,11,False,,22
2,101,43,3961291740,12,False,,3
3,127,66,3961291740,13,False,,21
2,127,41,3961291740,14,False,,3
2,101,101,3961291740,15,True,2.0,5
3,127,52,3961291740,16,True,8.0,120
2,17,88,3961291740,17,True,0.0,63
3,98,49,3961291740,18,True,7.0,28
2,17,93,3961291740,19,False,,12
3,16,46,3961291740,20,False,,36
3,98,78,3961291740,21,True,9.0,39
2,98,11,3961291740,22,True,4.0,27
2,130,19,4078291886,1,False,,24
2,130,66,4078291886,2,False,,4
3,130,20,4078291886,3,False,,21
2,130,53,4078291886,4,False,,8
3,130,75,4078291886,5,False,,8
2,130,10,4078291886,6,False,,56
3,109,91,4078291886,7,True,7.0,4
2,109,63,4078291886,8,True,4.0,28
2,130,6,4078291886,9,True,0.0,3
3,118,72,4078291886,10,True,6.0,47
3,109,17,4078291886,11,False,,33
2,118,96,4078291886,12,False,,29
3,109,3,4078291886,13,False,,80
2,109,113,4078291886,14,False,,30
2,73,112,4078291886,15,True,3.0,30
3,109,58,4078291886,16,True,8.0,34
2,73,30,4078291886,17,True,2.0,54
3,90,45,4078291886,18,True,9.0,35
2,73,74,4078291886,19,False,,75
3,41,9,4078291886,20,False,,68
3,49,42,4078291886,21,True,5.0,18
2,29,59,4078291886,22,True,1.0,56
2,130,45,4061662358,1,False,,40
3,130,91,4061662358,2,False,,18
2,130,19,4061662358,3,False,,29
3,130,36,4061662358,4,False,,46
2,118,75,4061662358,5,False,,21
3,130,58,4061662358,6,False,,46
2,108,110,4061662358,7,True,2.0,26
3,108,63,4061662358,8,True,8.0,34
3,130,20,4061662358,9,True,9.0,4
2,130,70,4061662358,10,True,3.0,35
2,108,119,4061662358,11,False,,71
3,94,86,4061662358,12,False,,24
2,108,103,4061662358,13,False,,85
3,105,23,4061662358,14,False,,38
3,44,42,4061662358,15,True,7.0,5
2,105,5,4061662358,16,True,4.0,57
3,22,112,4061662358,17,True,5.0,37
2,102,56,4061662358,18,True,1.0,25
3,22,17,4061662358,19,False,,39
2,20,59,4061662358,20,False,,37
2,98,73,4061662358,21,True,0.0,1
3,84,4,4061662358,22,True,6.0,49
2,130,77,3971470160,1,False,,16
3,130,91,3971470160,2,False,,7
2,130,4,3971470160,3,False,,4
3,130,66,3971470160,4,False,,2
2,130,30,3971470160,5,False,,19
3,130,9,3971470160,6,False,,2
2,130,89,3971470160,7,True,4.0,4
3,130,51,3971470160,8,True,6.0,35
3,130,120,3971470160,9,True,8.0,34
2,106,41,3971470160,10,True,1.0,58
2,130,11,3971470160,11,False,,28
3,106,46,3971470160,12,False,,29
2,130,3,3971470160,13,False,,31
3,65,94,3971470160,14,False,,99
3,106,37,3971470160,15,True,9.0,27
2,65,101,3971470160,16,True,0.0,74
3,67,43,3971470160,17,True,5.0,56
2,45,21,3971470160,18,True,2.0,94
3,7,38,3971470160,19,False,,77
2,7,12,3971470160,20,False,,33
2,3,39,3971470160,21,True,3.0,30
3,3,67,3971470160,22,True,7.0,31
2,130,91,4070746269,1,False,,15
3,130,75,4070746269,2,False,,9
2,130,112,4070746269,3,False,,12
3,130,36,4070746269,4,False,,36
2,130,63,4070746269,5,False,,47
3,117,58,4070746269,6,False,,19
2,130,85,4070746269,7,True,1.0,25
3,130,9,4070746269,8,True,9.0,26
3,117,3,4070746269,9,True,7.0,3
2,117,19,4070746269,10,True,2.0,16
2,130,6,4070746269,11,False,,39
3,114,77,4070746269,12,False,,15
2,130,70,4070746269,13,False,,45
3,91,45,4070746269,14,False,,75
3,103,119,4070746269,15,True,8.0,2
2,91,20,4070746269,16,True,0.0,75
3,63,72,4070746269,17,True,5.0,59
2,66,12,4070746269,18,True,4.0,65
3,33,57,4070746269,19,False,,62
2,29,73,4070746269,20,False,,39
2,40,51,4070746269,21,True,3.0,54
3,18,49,4070746269,22,True,6.0,57
2,130,77,3961000985,1,False,,23
3,130,66,3961000985,2,False,,1
2,130,60,3961000985,3,False,,36
3,129,89,3961000985,4,False,,2
2,130,38,3961000985,5,False,,25
3,129,91,3961000985,6,False,,6
2,130,9,3961000985,7,True,4.0,14
3,130,16,3961000985,8,True,6.0,28
3,129,52,3961000985,9,True,5.0,1
2,129,103,3961000985,10,True,0.0,23
2,130,106,3961000985,11,False,,46
3,118,3,3961000985,12,False,,27
2,130,12,3961000985,13,False,,2
3,130,20,3961000985,14,False,,16
3,118,41,3961000985,15,True,9.0,2
2,130,26,3961000985,16,True,1.0,74
3,79,37,3961000985,17,True,7.0,33
2,130,69,3961000985,18,True,2.0,52
3,62,43,3961000985,19,False,,74
2,59,61,3961000985,20,False,,38
2,91,49,3961000985,21,True,3.0,46
3,91,15,3961000985,22,True,8.0,4
2,130,63,4074821374,1,False,,45
2,130,66,4074821374,2,False,,33
3,130,70,4074821374,3,False,,33
2,130,53,4074821374,4,False,,19
3,130,75,4074821374,5,False,,14
2,130,10,4074821374,6,False,,36
3,129,91,4074821374,7,True,7.0,32
2,129,58,4074821374,8,True,3.0,4
2,130,72,4074821374,9,True,1.0,2
3,125,67,4074821374,10,True,6.0,41
3,129,85,4074821374,11,False,,24
2,125,74,4074821374,12,False,,30
3,129,73,4074821374,13,False,,47
2,124,25,4074821374,14,False,,40
2,112,110,4074821374,15,True,2.0,2
3,124,3,4074821374,16,True,5.0,96
2,51,20,4074821374,17,True,4.0,34
3,124,22,4074821374,18,True,9.0,54
2,32,9,4074821374,19,False,,64
3,23,17,4074821374,20,False,,44
3,95,96,4074821374,21,True,8.0,30
2,29,19,4074821374,22,True,0.0,100
2,130,60,3961505531,1,False,,25
2,130,119,3961505531,2,False,,1
3,130,89,3961505531,3,False,,51
2,114,91,3961505531,4,False,,10
3,130,77,3961505531,5,False,,3
2,114,40,3961505531,6,False,,10
3,130,38,3961505531,7,True,7.0,76
2,130,103,3961505531,8,True,2.0,14
2,72,41,3961505531,9,True,4.0,1
3,46,101,3961505531,10,True,5.0,62
3,130,37,3961505531,11,False,,10
2,46,85,3961505531,12,False,,11
3,130,111,3961505531,13,False,,48
2,125,51,3961505531,14,False,,39
2,33,78,3961505531,15,True,0.0,2
3,125,86,3961505531,16,True,8.0,66
2,2,43,3961505531,17,True,1.0,34
3,125,54,3961505531,18,True,9.0,25
2,2,25,3961505531,19,False,,97
3,2,112,3961505531,20,False,,32
3,64,46,3961505531,21,True,6.0,4
2,10,79,3961505531,22,True,3.0,88
2,130,66,4061660411,1,False,,24
3,130,75,4061660411,2,False,,0
2,130,53,4061660411,3,False,,1
3,130,36,4061660411,4,False,,13
2,130,63,4061660411,5,False,,31
3,130,82,4061660411,6,False,,2
2,130,91,4061660411,7,True,2.0,5
3,130,7,4061660411,8,True,8.0,34
3,130,5,4061660411,9,True,5.0,32
2,130,72,4061660411,10,True,0.0,24
2,130,58,4061660411,11,False,,61
3,104,78,4061660411,12,False,,2
2,130,9,4061660411,13,False,,38
3,130,23,4061660411,14,False,,20
3,100,61,4061660411,15,True,9.0,1
2,130,3,4061660411,16,True,3.0,58
3,77,45,4061660411,17,True,6.0,64
2,101,19,4061660411,18,True,1.0,66
3,46,42,4061660411,19,False,,86
2,46,56,4061660411,20,False,,35
2,50,33,4061660411,21,True,4.0,28
3,50,67,4061660411,22,True,7.0,6
2,130,99,3962882047,1,False,,20
3,130,21,3962882047,2,False,,3
2,130,38,3962882047,3,False,,2
3,130,12,3962882047,4,False,,2
2,130,77,3962882047,5,False,,11
3,130,9,3962882047,6,False,,22
2,130,60,3962882047,7,True,4.0,64
3,107,87,3962882047,8,True,5.0,59
3,100,43,3962882047,9,True,7.0,1
2,100,25,3962882047,10,True,3.0,19
2,107,51,3962882047,11,False,,4
3,100,4,3962882047,12,False,,45
2,97,56,3962882047,13,False,,4
3,46,54,3962882047,14,False,,86
3,100,52,3962882047,15,True,8.0,43
2,38,75,3962882047,16,True,0.0,56
3,79,69,3962882047,17,True,9.0,43
2,29,41,3962882047,18,True,2.0,17
3,79,17,3962882047,19,False,,58
2,79,89,3962882047,20,False,,6
2,6,22,3962882047,21,True,1.0,28
3,3,16,3962882047,22,True,6.0,39
2,130,45,4066822873,1,False,,25
2,130,58,4066822873,2,False,,34
3,130,36,4066822873,3,False,,44
2,121,91,4066822873,4,False,,30
3,130,63,4066822873,5,False,,35
2,121,19,4066822873,6,False,,45
3,120,9,4066822873,7,True,5.0,46
2,120,75,4066822873,8,True,0.0,34
2,109,4,4066822873,9,True,4.0,24
3,109,42,4066822873,10,True,9.0,11
3,120,12,4066822873,11,False,,25
2,109,88,4066822873,12,False,,74
3,81,119,4066822873,13,False,,55
2,81,51,4066822873,14,False,,15
2,90,56,4066822873,15,True,2.0,2
3,81,112,4066822873,16,True,7.0,35
2,90,86,4066822873,17,True,1.0,35
3,81,70,4066822873,18,True,8.0,36
2,89,74,4066822873,19,False,,85
3,33,46,4066822873,20,False,,90
3,31,25,4066822873,21,True,6.0,5
2,6,13,4066822873,22,True,3.0,60
2,130,77,3967727113,1,False,,29
3,130,91,3967727113,2,False,,11
2,130,66,3967727113,3,False,,28
3,130,38,3967727113,4,False,,16
2,130,60,3967727113,5,False,,14
3,130,89,3967727113,6,False,,21
2,130,30,3967727113,7,True,3.0,6
3,130,37,3967727113,8,True,6.0,13
3,130,4,3967727113,9,True,5.0,1
2,130,69,3967727113,10,True,0.0,22
2,130,40,3967727113,11,False,,21
3,130,114,3967727113,12,False,,2
2,130,101,3967727113,13,False,,34
3,113,78,3967727113,14,False,,52
3,130,16,3967727113,15,True,7.0,24
2,113,103,3967727113,16,True,4.0,75
3,90,52,3967727113,17,True,8.0,36
2,112,54,3967727113,18,True,1.0,44
3,81,25,3967727113,19,False,,32
2,64,15,3967727113,20,False,,53
2,112,23,3967727113,21,True,2.0,3
3,112,70,3967727113,22,True,9.0,10
2,130,66,4076114893,1,False,,11
3,130,63,4076114893,2,False,,5
2,130,70,4076114893,3,False,,4
3,130,91,4076114893,4,False,,6
2,130,42,4076114893,5,False,,35
3,130,58,4076114893,6,False,,15
2,130,20,4076114893,7,True,1.0,3
3,130,19,4076114893,8,True,8.0,18
3,130,119,4076114893,9,True,9.0,2
2,106,6,4076114893,10,True,2.0,59
2,130,67,4076114893,11,False,,38
3,103,9,4076114893,12,False,,11
2,130,31,4076114893,13,False,,48
3,130,46,4076114893,14,False,,14
3,90,3,4076114893,15,True,5.0,2
2,130,64,4076114893,16,True,4.0,78
3,48,61,4076114893,17,True,6.0,9
2,130,73,4076114893,18,True,0.0,29
3,48,36,4076114893,19,False,,56
2,4,59,4076114893,20,False,,78
2,109,65,4076114893,21,True,3.0,35
3,109,4,4076114893,22,True,7.0,28
2,130,4,3969775882,1,False,,23
3,130,91,3969775882,2,False,,1
2,130,30,3969775882,3,False,,26
3,130,66,3969775882,4,False,,3
2,130,89,3969775882,5,False,,15
3,130,6,3969775882,6,False,,7
2,130,21,3969775882,7,True,3.0,21
3,118,77,3969775882,8,True,8.0,47
3,130,51,3969775882,9,True,6.0,45
2,98,2,3969775882,10,True,0.0,67
2,108,40,3969775882,11,False,,27
3,98,12,3969775882,12,False,,31
2,108,55,3969775882,13,False,,19
3,82,61,3969775882,14,False,,60
3,98,37,3969775882,15,True,9.0,35
2,82,83,3969775882,16,True,2.0,53
3,80,10,3969775882,17,True,7.0,61
2,55,46,3969775882,18,True,1.0,48
3,68,60,3969775882,19,False,,78
2,51,59,3969775882,20,False,,52
2,12,120,3969775882,21,True,4.0,35
3,2,106,3969775882,22,True,5.0,45
2,130,36,4066615144,1,False,,18
3,130,58,4066615144,2,False,,1
2,130,4,4066615144,3,False,,3
3,130,119,4066615144,4,False,,3
2,130,75,4066615144,5,False,,9
3,130,85,4066615144,6,False,,45
2,120,63,4066615144,7,True,1.0,3
3,120,19,4066615144,8,True,5.0,28
3,130,53,4066615144,9,True,8.0,1
2,71,20,4066615144,10,True,0.0,95
2,120,61,4066615144,11,False,,41
3,64,74,4066615144,12,False,,37
2,117,59,4066615144,13,False,,4
3,74,46,4066615144,14,False,,78
3,64,9,4066615144,15,True,7.0,3
2,74,112,4066615144,16,True,2.0,46
3,53,3,4066615144,17,True,9.0,48
2,61,73,4066615144,18,True,3.0,8
3,53,33,4066615144,19,False,,67
2,53,98,4066615144,20,False,,30
2,28,120,4066615144,21,True,4.0,11
3,2,88,4066615144,22,True,6.0,61
2,130,45,4065211218,1,False,,45
2,130,75,4065211218,2,False,,5
3,130,53,4065211218,3,False,,37
2,128,58,4065211218,4,False,,1
3,130,91,4065211218,5,False,,18
2,128,77,4065211218,6,False,,43
3,122,63,4065211218,7,True,7.0,12
2,122,66,4065211218,8,True,0.0,34
2,128,112,4065211218,9,True,2.0,7
3,128,20,4065211218,10,True,8.0,20
3,122,74,4065211218,11,False,,30
2,128,25,4065211218,12,False,,33
3,122,49,4065211218,13,False,,20
2,120,108,4065211218,14,False,,36
2,128,67,4065211218,15,True,1.0,27
3,120,36,4065211218,16,True,6.0,44
2,120,83,4065211218,17,True,3.0,103
3,52,19,4065211218,18,True,5.0,104
2,51,5,4065211218,19,False,,58
3,19,59,4065211218,20,False,,67
3,29,110,4065211218,21,True,9.0,7
2,29,114,4065211218,22,True,4.0,14
2,130,37,3965525689,1,False,,21
2,130,91,3965525689,2,False,,3
3,130,62,3965525689,3,False,,2
2,130,66,3965525689,4,False,,4
3,130,3,3965525689,5,False,,18
2,130,77,3965525689,6,False,,33
3,130,89,3965525689,7,True,5.0,32
2,126,87,3965525689,8,True,0.0,39
2,130,60,3965525689,9,True,1.0,27
3,130,48,3965525689,10,True,9.0,14
3,126,12,3965525689,11,False,,26
2,130,64,3965525689,12,False,,41
3,120,103,3965525689,13,False,,9
2,88,23,3965525689,14,False,,66
2,130,21,3965525689,15,True,2.0,37
3,87,52,3965525689,16,True,8.0,69
2,96,45,3965525689,17,True,4.0,38
3,84,88,3965525689,18,True,6.0,53
2,77,9,3965525689,19,False,,85
3,59,8,3965525689,20,False,,54
3,34,14,3965525689,21,True,7.0,91
2,15,54,3965525689,22,True,3.0,54
2,130,92,3969556326,1,False,,9
2,130,91,3969556326,2,False,,6
3,130,21,3969556326,3,False,,6
2,130,89,3969556326,4,False,,2
3,130,4,3969556326,5,False,,11
2,130,66,3969556326,6,False,,5
3,130,38,3969556326,7,True,8.0,16
2,130,37,3969556326,8,True,4.0,29
2,130,120,3969556326,9,True,1.0,1
3,130,111,3969556326,10,True,5.0,24
3,130,10,3969556326,11,False,,33
2,130,49,3969556326,12,False,,17
3,130,12,3969556326,13,False,,65
2,126,106,3969556326,14,False,,39
2,100,51,3969556326,15,True,0.0,3
3,126,16,3969556326,16,True,7.0,82
2,53,72,3969556326,17,True,3.0,66
3,95,59,3969556326,18,True,9.0,82
2,6,23,3969556326,19,False,,42
3,6,56,3969556326,20,False,,35
3,88,9,3969556326,21,True,6.0,28
2,22,34,3969556326,22,True,2.0,101
2,130,91,3967271411,1,False,,23
2,130,80,3967271411,2,False,,1
3,130,89,3967271411,3,False,,4
2,130,77,3967271411,4,False,,1
3,130,66,3967271411,5,False,,5
2,130,31,3967271411,6,False,,1
3,130,79,3967271411,7,True,5.0,3
2,126,97,3967271411,8,True,1.0,40
2,130,52,3967271411,9,True,3.0,3
3,130,23,3967271411,10,True,7.0,4
3,126,106,3967271411,11,False,,3
2,130,120,3967271411,12,False,,25
3,126,8,3967271411,13,False,,37
2,126,85,3967271411,14,False,,31
2,128,103,3967271411,15,True,4.0,32
3,126,110,3967271411,16,True,6.0,17
2,128,17,3967271411,17,True,0.0,22
3,126,41,3967271411,18,True,8.0,23
2,128,78,3967271411,19,False,,66
3,128,54,3967271411,20,False,,12
3,95,65,3967271411,21,True,9.0,10
2,46,12,3967271411,22,True,2.0,84
2,130,45,4065211201,1,False,,37
2,130,91,4065211201,2,False,,4
3,130,5,4065211201,3,False,,31
2,130,58,4065211201,4,False,,2
3,130,36,4065211201,5,False,,20
2,130,88,4065211201,6,False,,35
3,130,20,4065211201,7,True,8.0,22
2,108,19,4065211201,8,True,0.0,57
2,130,31,4065211201,9,True,2.0,26
3,85,110,4065211201,10,True,5.0,81
3,108,63,4065211201,11,False,,8
2,85,42,4065211201,12,False,,27
3,108,9,4065211201,13,False,,2
2,58,49,4065211201,14,False,,85
2,85,70,4065211201,15,True,3.0,6
