key,match_id,player_slot,slot,team,time,type,unit
npc_dota_goodguys_tower4,3966752666,,,,4675,building_kill,npc_dota_creep_badguys_ranged_upgraded_mega
,3966752666,,,3.0,4733,CHAT_MESSAGE_ROSHAN_KILL,
,3966752666,130.0,7.0,,4734,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower4,3966752666,130.0,7.0,,4777,building_kill,npc_dota_hero_lina
npc_dota_goodguys_fort,3966752666,,,,4780,building_kill,dota_unknown
9,4061952570,0.0,0.0,,118,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,4061952570,130.0,7.0,,368,building_kill,npc_dota_hero_invoker
npc_dota_badguys_tower1_top,4061952570,3.0,3.0,,653,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_tower1_bot,4061952570,3.0,3.0,,693,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower2_top,4061952570,1.0,1.0,,943,building_kill,npc_dota_hero_monkey_king
npc_dota_goodguys_tower2_bot,4061952570,130.0,7.0,,1034,building_kill,npc_dota_hero_invoker
,4061952570,,,2.0,1395,CHAT_MESSAGE_ROSHAN_KILL,
,4061952570,3.0,3.0,,1399,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,4061952570,1.0,1.0,,1605,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower2_bot,4061952570,,,,1622,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower2_mid,4061952570,,,,1640,building_kill,npc_dota_creep_goodguys_ranged
,4061952570,,,2.0,2043,CHAT_MESSAGE_ROSHAN_KILL,
,4061952570,4.0,4.0,,2044,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,4061952570,3.0,3.0,,2083,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_tower1_mid,4061952570,129.0,6.0,,2206,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower3_bot,4061952570,,,,2488,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_melee_rax_bot,4061952570,130.0,7.0,,2494,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_range_rax_bot,4061952570,128.0,5.0,,2497,building_kill,npc_dota_hero_chen
npc_dota_goodguys_healers,4061952570,130.0,7.0,,2513,building_kill,npc_dota_hero_invoker
,4061952570,,,2.0,2700,CHAT_MESSAGE_ROSHAN_KILL,
,4061952570,132.0,9.0,,2700,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_badguys_tower3_mid,4061952570,3.0,3.0,,2793,building_kill,npc_dota_hero_pugna
npc_dota_badguys_healers,4061952570,3.0,3.0,,2922,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_tower2_mid,4061952570,130.0,7.0,,3039,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_healers,4061952570,130.0,7.0,,3082,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_tower2_top,4061952570,130.0,7.0,,3205,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_tower3_mid,4061952570,,,,3464,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower4,4061952570,130.0,7.0,,3470,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_fort,4061952570,,,,3477,building_kill,dota_unknown
npc_dota_badguys_tower1_mid,4080778303,,,,372,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower1_bot,4080778303,1.0,1.0,,557,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower1_bot,4080778303,129.0,6.0,,945,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower1_top,4080778303,,,,975,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_mid,4080778303,129.0,6.0,,1138,building_kill,npc_dota_hero_phantom_lancer
,4080778303,,,3.0,1333,CHAT_MESSAGE_ROSHAN_KILL,
,4080778303,129.0,6.0,,1335,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,4080778303,132.0,9.0,,1495,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_tower2_mid,4080778303,129.0,6.0,,1563,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower3_mid,4080778303,128.0,5.0,,1589,building_kill,npc_dota_hero_chen
npc_dota_goodguys_tower1_top,4080778303,132.0,9.0,,1766,building_kill,npc_dota_hero_invoker
,4080778303,,,2.0,2096,CHAT_MESSAGE_ROSHAN_KILL,
,4080778303,1.0,1.0,,2097,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,4080778303,1.0,1.0,,2130,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower2_mid,4080778303,2.0,2.0,,2146,building_kill,npc_dota_hero_enchantress
npc_dota_badguys_tower2_bot,4080778303,1.0,1.0,,2169,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower3_mid,4080778303,1.0,1.0,,2452,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_melee_rax_mid,4080778303,0.0,0.0,,2461,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_mid,4080778303,0.0,0.0,,2461,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower3_top,4080778303,2.0,2.0,,2474,building_kill,npc_dota_hero_enchantress
npc_dota_goodguys_tower2_top,4080778303,,,,2527,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_healers,4080778303,129.0,6.0,,2600,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_healers,4080778303,128.0,5.0,,2602,building_kill,npc_dota_hero_chen
npc_dota_badguys_melee_rax_top,4080778303,4.0,4.0,,2766,building_kill,npc_dota_hero_brewmaster
npc_dota_badguys_range_rax_top,4080778303,4.0,4.0,,2773,building_kill,npc_dota_hero_brewmaster
,4080778303,,,3.0,3028,CHAT_MESSAGE_ROSHAN_KILL,
,4080778303,129.0,6.0,,3029,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,4080778303,1.0,1.0,,3110,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower3_bot,4080778303,129.0,6.0,,3288,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_melee_rax_bot,4080778303,130.0,7.0,,3335,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_range_rax_bot,4080778303,129.0,6.0,,3339,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_melee_rax_mid,4080778303,132.0,9.0,,3353,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_range_rax_mid,4080778303,129.0,6.0,,3356,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower3_top,4080778303,129.0,6.0,,3362,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_melee_rax_top,4080778303,131.0,8.0,,3373,building_kill,npc_dota_hero_axe
npc_dota_goodguys_range_rax_top,4080778303,129.0,6.0,,3535,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower4,4080778303,,,,3698,building_kill,npc_dota_badguys_siege_upgraded_mega
,4080778303,,,3.0,3751,CHAT_MESSAGE_ROSHAN_KILL,
,4080778303,129.0,6.0,,3752,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower4,4080778303,129.0,6.0,,3777,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_fort,4080778303,130.0,7.0,,3922,building_kill,npc_dota_hero_wisp
1,3962701540,128.0,5.0,,88,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3962701540,3.0,3.0,,583,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower1_top,3962701540,3.0,3.0,,658,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower1_bot,3962701540,128.0,5.0,,882,building_kill,npc_dota_hero_leshrac
,3962701540,,,2.0,890,CHAT_MESSAGE_ROSHAN_KILL,
,3962701540,3.0,3.0,,890,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3962701540,,,,1050,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower2_bot,3962701540,3.0,3.0,,1069,building_kill,npc_dota_hero_templar_assassin
,3962701540,,,2.0,1495,CHAT_MESSAGE_ROSHAN_KILL,
,3962701540,3.0,3.0,,1495,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3962701540,,,,1497,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower2_mid,3962701540,2.0,2.0,,1553,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower2_top,3962701540,,,,1605,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower3_mid,3962701540,0.0,0.0,,2037,building_kill,npc_dota_hero_doom_bringer
,3962701540,,,2.0,2151,CHAT_MESSAGE_ROSHAN_KILL,
,3962701540,3.0,3.0,,2152,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3962701540,3.0,3.0,,2189,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_melee_rax_mid,3962701540,3.0,3.0,,2286,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower3_top,3962701540,2.0,2.0,,2317,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_melee_rax_top,3962701540,0.0,0.0,,2351,building_kill,npc_dota_hero_doom_bringer
npc_dota_badguys_range_rax_mid,3962701540,,,,2366,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_healers,3962701540,3.0,3.0,,2384,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower1_top,3962701540,,,,2508,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower3_bot,3962701540,2.0,2.0,,2647,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_range_rax_top,3962701540,,,,2659,building_kill,npc_dota_creep_goodguys_melee_upgraded
,3962701540,,,2.0,2707,CHAT_MESSAGE_ROSHAN_KILL,
,3962701540,3.0,3.0,,2707,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_mid,3962701540,132.0,9.0,,3038,building_kill,npc_dota_hero_life_stealer
,3962701540,,,3.0,3427,CHAT_MESSAGE_ROSHAN_KILL,
,3962701540,132.0,9.0,,3429,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3962701540,131.0,8.0,,3452,building_kill,npc_dota_hero_dark_willow
npc_dota_goodguys_tower3_mid,3962701540,132.0,9.0,,3477,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_melee_rax_mid,3962701540,129.0,6.0,,3487,building_kill,npc_dota_hero_storm_spirit
npc_dota_goodguys_healers,3962701540,132.0,9.0,,3613,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_tower2_top,3962701540,132.0,9.0,,3641,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_range_rax_mid,3962701540,131.0,8.0,,4218,building_kill,npc_dota_hero_dark_willow
npc_dota_goodguys_tower4,3962701540,128.0,5.0,,4225,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_fort,3962701540,,,,4226,building_kill,dota_unknown
2,3967062172,128.0,5.0,,272,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3967062172,3.0,3.0,,441,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_top,3967062172,4.0,4.0,,499,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower1_mid,3967062172,,,,663,building_kill,npc_dota_creep_goodguys_ranged
,3967062172,,,2.0,950,CHAT_MESSAGE_ROSHAN_KILL,
,3967062172,3.0,3.0,,951,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3967062172,,,,995,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_mid,3967062172,130.0,7.0,,1153,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower1_bot,3967062172,132.0,9.0,,1235,building_kill,npc_dota_hero_pangolier
npc_dota_badguys_tower2_top,3967062172,3.0,3.0,,1243,building_kill,npc_dota_hero_lycan
,3967062172,,,2.0,1784,CHAT_MESSAGE_ROSHAN_KILL,
,3967062172,1.0,1.0,,1784,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3967062172,3.0,3.0,,1972,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower2_bot,3967062172,128.0,5.0,,2069,building_kill,npc_dota_hero_lich
npc_dota_badguys_healers,3967062172,3.0,3.0,,2258,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower1_top,3967062172,,,,2385,building_kill,npc_dota_creep_badguys_melee
,3967062172,,,2.0,2418,CHAT_MESSAGE_ROSHAN_KILL,
,3967062172,1.0,1.0,,2420,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_mid,3967062172,3.0,3.0,,2578,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower3_top,3967062172,3.0,3.0,,2589,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower2_mid,3967062172,,,,2695,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_healers,3967062172,3.0,3.0,,2834,building_kill,npc_dota_hero_lycan
,3967062172,,,2.0,3043,CHAT_MESSAGE_ROSHAN_KILL,
,3967062172,4.0,4.0,,3043,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,3967062172,,,,3310,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_range_rax_top,3967062172,3.0,3.0,,3364,building_kill,npc_dota_hero_lycan
,3967062172,,,2.0,3640,CHAT_MESSAGE_ROSHAN_KILL,
,3967062172,1.0,1.0,,3640,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower4,3967062172,4.0,4.0,,3782,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_fort,3967062172,,,,3791,building_kill,dota_unknown
2,3965702859,131.0,8.0,,-19,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3965702859,1.0,1.0,,626,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower1_top,3965702859,1.0,1.0,,730,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower1_mid,3965702859,,,,990,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_tower1_mid,3965702859,,,,1049,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_top,3965702859,132.0,9.0,,1288,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_bot,3965702859,130.0,7.0,,1459,building_kill,npc_dota_hero_beastmaster
,3965702859,,,2.0,1487,CHAT_MESSAGE_ROSHAN_KILL,
,3965702859,1.0,1.0,,1487,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3965702859,131.0,8.0,,1553,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_top,3965702859,,,,1557,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower2_bot,3965702859,1.0,1.0,,1635,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower2_mid,3965702859,1.0,1.0,,1726,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower2_top,3965702859,131.0,8.0,,2075,building_kill,npc_dota_hero_morphling
,3965702859,,,2.0,2261,CHAT_MESSAGE_ROSHAN_KILL,
,3965702859,1.0,1.0,,2261,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3965702859,131.0,8.0,,2411,building_kill,npc_dota_hero_morphling
,3965702859,,,2.0,3072,CHAT_MESSAGE_ROSHAN_KILL,
,3965702859,1.0,1.0,,3072,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3965702859,3.0,3.0,,3085,building_kill,npc_dota_hero_windrunner
npc_dota_badguys_melee_rax_mid,3965702859,1.0,1.0,,3091,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower3_top,3965702859,,,,3108,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower3_bot,3965702859,,,,3172,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_range_rax_bot,3965702859,,,,3203,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_melee_rax_bot,3965702859,,,,3215,building_kill,npc_dota_badguys_siege
,3965702859,,,2.0,3267,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_melee_rax_top,3965702859,131.0,8.0,,3287,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_range_rax_top,3965702859,132.0,9.0,,3290,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower3_mid,3965702859,131.0,8.0,,3303,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_melee_rax_mid,3965702859,132.0,9.0,,3313,building_kill,npc_dota_hero_lina
npc_dota_goodguys_range_rax_mid,3965702859,132.0,9.0,,3318,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower4,3965702859,129.0,6.0,,3331,building_kill,npc_dota_hero_warlock
npc_dota_goodguys_fort,3965702859,,,,3334,building_kill,dota_unknown
6,3971583578,4.0,4.0,,416,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3971583578,132.0,9.0,,471,building_kill,npc_dota_hero_skywrath_mage
npc_dota_goodguys_tower1_mid,3971583578,128.0,5.0,,963,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower1_top,3971583578,3.0,3.0,,972,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower1_bot,3971583578,3.0,3.0,,1297,building_kill,npc_dota_hero_leshrac
,3971583578,,,3.0,1318,CHAT_MESSAGE_ROSHAN_KILL,
,3971583578,128.0,5.0,,1318,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,3971583578,132.0,9.0,,1327,building_kill,npc_dota_hero_skywrath_mage
npc_dota_badguys_tower2_bot,3971583578,3.0,3.0,,1353,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower1_mid,3971583578,0.0,0.0,,1456,building_kill,npc_dota_hero_night_stalker
npc_dota_goodguys_tower2_top,3971583578,,,,1604,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower2_mid,3971583578,128.0,5.0,,1655,building_kill,npc_dota_hero_templar_assassin
,3971583578,,,3.0,1873,CHAT_MESSAGE_ROSHAN_KILL,
,3971583578,128.0,5.0,,1874,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3971583578,129.0,6.0,,2035,building_kill,npc_dota_hero_phantom_lancer
,3971583578,,,3.0,2275,CHAT_MESSAGE_COURIER_LOST,
,3971583578,,,3.0,2493,CHAT_MESSAGE_ROSHAN_KILL,
,3971583578,129.0,6.0,,2496,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,3971583578,,,,2535,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower3_bot,3971583578,129.0,6.0,,2557,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower3_top,3971583578,129.0,6.0,,2601,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_healers,3971583578,128.0,5.0,,2643,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower2_top,3971583578,,,,2817,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower2_mid,3971583578,3.0,3.0,,3213,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_melee_rax_mid,3971583578,128.0,5.0,,3307,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_range_rax_mid,3971583578,128.0,5.0,,3310,building_kill,npc_dota_hero_templar_assassin
,3971583578,,,3.0,3359,CHAT_MESSAGE_ROSHAN_KILL,
,3971583578,128.0,5.0,,3361,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_melee_rax_bot,3971583578,129.0,6.0,,3598,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_range_rax_bot,3971583578,128.0,5.0,,3600,building_kill,npc_dota_hero_templar_assassin
,3971583578,,,3.0,3927,CHAT_MESSAGE_ROSHAN_KILL,
,3971583578,128.0,5.0,,3928,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3971583578,3.0,3.0,,4159,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_range_rax_top,3971583578,129.0,6.0,,4432,building_kill,npc_dota_hero_phantom_lancer
,3971583578,,,3.0,4632,CHAT_MESSAGE_ROSHAN_KILL,
,3971583578,129.0,6.0,,4633,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_melee_rax_top,3971583578,128.0,5.0,,4670,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower4,3971583578,132.0,9.0,,4674,building_kill,npc_dota_hero_skywrath_mage
npc_dota_goodguys_tower4,3971583578,131.0,8.0,,4700,building_kill,npc_dota_hero_bristleback
npc_dota_badguys_range_rax_mid,3971583578,0.0,0.0,,4788,building_kill,npc_dota_hero_night_stalker
npc_dota_goodguys_fort,3971583578,128.0,5.0,,4917,building_kill,npc_dota_hero_templar_assassin
3,3967480317,129.0,6.0,,144,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3967480317,2.0,2.0,,802,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower1_top,3967480317,129.0,6.0,,853,building_kill,npc_dota_hero_elder_titan
npc_dota_badguys_tower1_bot,3967480317,3.0,3.0,,1171,building_kill,npc_dota_hero_skeleton_king
npc_dota_goodguys_tower1_bot,3967480317,132.0,9.0,,1267,building_kill,npc_dota_hero_luna
,3967480317,,,2.0,1293,CHAT_MESSAGE_ROSHAN_KILL,
,3967480317,3.0,3.0,,1293,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3967480317,2.0,2.0,,1360,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower2_bot,3967480317,0.0,0.0,,1514,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower2_top,3967480317,3.0,3.0,,1592,building_kill,npc_dota_hero_skeleton_king
npc_dota_goodguys_tower2_bot,3967480317,130.0,7.0,,1603,building_kill,npc_dota_hero_ember_spirit
npc_dota_badguys_tower3_top,3967480317,3.0,3.0,,1689,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_healers,3967480317,3.0,3.0,,1839,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_tower3_bot,3967480317,,,,2250,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_range_rax_top,3967480317,,,,2266,building_kill,npc_dota_goodguys_siege
,3967480317,,,2.0,2287,CHAT_MESSAGE_ROSHAN_KILL,
,3967480317,3.0,3.0,,2288,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3967480317,0.0,0.0,,2359,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower1_top,3967480317,132.0,9.0,,2470,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower2_top,3967480317,,,,2517,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower1_mid,3967480317,132.0,9.0,,2739,building_kill,npc_dota_hero_luna
,3967480317,,,2.0,2806,CHAT_MESSAGE_ROSHAN_KILL,
,3967480317,3.0,3.0,,2807,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_bot,3967480317,3.0,3.0,,2879,building_kill,npc_dota_hero_skeleton_king
npc_dota_goodguys_tower2_mid,3967480317,132.0,9.0,,2972,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower3_bot,3967480317,132.0,9.0,,3407,building_kill,npc_dota_hero_luna
npc_dota_goodguys_range_rax_bot,3967480317,132.0,9.0,,3434,building_kill,npc_dota_hero_luna
